scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Prasiola,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Pteridaceae,brake family,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Pulicaria paludosa,Spanish False Fleabane,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Quercus berberidifolia × engelmannii,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Ranunculaceae,buttercup family,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Ranunculales,"Buttercups, Poppies, and Allies",Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Rhodophyta,red algae,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Rhus,sumacs,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Rhus trilobata,Skunkbush Sumac,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Riccia beyrichiana,Purple Crystalwort,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Rosaceae,rose family,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Rosoideae,"brambles, roses, strawberries, and allies",Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Rumex acetosella,Sheep's sorrel,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Rumex obtusifolius,broad-leaved dock,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Ruppia,widgeonweeds,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Salicornia,pickleweeds,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Salvia hispanica,chia,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Sambucus,elders,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Samolus,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Santalaceae,sandalwood family,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Sapindales,"Soapberries, Cashews, Mahoganies, and Allies",Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Scabiosa columbaria,Small Scabious,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Schoenoplectus acutus occidentalis,common tule,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Scirpus microcarpus,Panicled Bulrush,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Scleropodium cespitans,Tufted Feather-moss,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Scleropodium occidentale,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Scrophularia,figworts,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Scrophularia desertorum,Desert Figwort,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Selaginellales,Spikemosses,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Selineae,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Sempervivoideae,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Setaria viridis,Green Bristle Grass,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Sida ulmifolia,Common Fanpetals,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Sidalcea malviflora californica,chaparral checkerbloom,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Siderocystopsis,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Silene,Catchflies,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Silene antirrhina,sleepy catchfly,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Sinapis alba,White Mustard,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Sixalix atropurpurea,Sweet scabious,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Spergularia macrotheca macrotheca,Beach Sandspurry,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Spergularia rubra,Red Sand Spurrey,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Sporobolus spartinae,Gulf Cordgrass,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Stachys bullata,California Hedge Nettle,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Stachys rigida rigida,rough hedgenettle,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Stenotaphrum,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Stephanomeria virgata pleurocarpa,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Stuckenia,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Stuckenia pectinata,Fennel-leaf Pondweed,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Suaeda,Seepweeds,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Symphyotrichum,American asters,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Syzygium,Waterberries,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Tamarix gallica,French tamarisk,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Targionia,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Tauschia hartwegii,Hartweg's umbrellawort,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Tecomaria capensis,Cape Honeysuckle,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Tetrasporaceae,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Thelypodieae,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Thorneochloa diegoensis,San Diego needle grass,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Thuidiaceae,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Thymophylla tenuiloba,bristleleaf pricklyleaf,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Thysanocarpus curvipes curvipes,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Torilidinae,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Tortula atrovirens,Rib-leaf Moss,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Toxicoscordion venenosum,Meadow Deathcamas,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Tragopogon,Salsifies,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Trentepohlia,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Trentepohlia aurea,Orange Rock Hair,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Trichocereus,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Trichostema parishii,Parish's bluecurls,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Trifolium ciliolatum,Tree Clover,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Trifolium depauperatum truncatum,purple sack clover,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Trifolium gracilentum,pinpoint clover,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Triglochin,Arrowgrasses,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Triodanis,Venus' Looking-Glasses,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Triticeae,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Ulota,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Uropappus,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Urtica gracilis holosericea,hoary nettle,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Vachellia farnesiana,Sweet acacia,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Verbascum,mulleins,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Verbascum blattaria,moth mullein,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Verbena lasiostachys,western vervain,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Verbena pulchella,moss verbena,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Veronica arvensis,corn speedwell,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Veronica peregrina,Purslane Speedwell,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Vicia ludoviciana ludoviciana,deerpea vetch,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Vinca major,greater periwinkle,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Weissia controversa,Green-tufted Stubble Moss,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Whitlaviae,Unknown,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Yucca gloriosa,moundlily yucca,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Zannichellia palustris,Horned Pondweed,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Zantedeschia aethiopica,calla lily,Plantae,0,0,0.15460104707003158,0.0,1,True Negative
Eustala anastera,Humpbacked Orbweaver,Arachnida,0,0,0.15447255531921483,0.0,5,True Negative
Hubbardia pentapeltis,Unknown,Arachnida,0,0,0.1539988389758274,0.0,6,True Negative
Acmaeodera fenyesi,Unknown,Insecta,0,0,0.15317319064217538,0.0,6,True Negative
Oecetis,Unknown,Insecta,0,0,0.15317319064217538,0.0,6,True Negative
Acariformes,Unknown,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Aceria mackiei,Live Oak Erineum Mite,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Apollophanes,Unknown,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Asagena fulva,Red-and-white Asagena,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Bdellidae,Snout Mites,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Castianeira,Ant-mimic Sac Spiders,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Castianeira athena,Unknown,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Creugas bajulus,Unknown,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Dermacentor variabilis,American Dog Tick,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Homalonychus theologus,Unknown,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Iurida,Unknown,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Kukulcania,Unknown,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Menemerus bivittatus,Gray Wall Jumping Spider,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Metaphidippus chera,Unknown,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Misumessus dicaprioi,Unknown,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Oxyopes scalaris,Western Lynx Spider,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Peckhamia,Unknown,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Phidippus ardens,Desert Red Jumping Spider,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Plectreurys,Unknown,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Prostigmata,Prostigs,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Salticidae,Jumping Spiders,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Theraphosidae,Tarantulas,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Thomisidae,Crab Spiders,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Thomisinae,Unknown,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Trombidiformes,Trombidiform Mites,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Trombidioidea,Velvet Mites,Arachnida,0,0,0.1531449359400825,0.0,3,True Negative
Cladonia fimbriata,Trumpet Lichen,Fungi,0,0,0.15314061157654626,0.0,8,True Negative
Agrifoliae,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Alnus rhombifolia,white alder,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Amaranthus fimbriatus,Fringed Amaranth,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Amaranthus palmeri,Palmer's Amaranth,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Ambrosia artemisiifolia,common ragweed,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Ambrosiinae,"Cockleburs, Ragweeds, and Wild Quinines",Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Amorpha fruticosa,false indigo bush,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Anthocerotophyta,hornworts,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Anthriscus,Chervils,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Antitrichia californica,California antitrichia moss,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Apium graveolens graveolens,Wild Celery,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Arecaceae,palms,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Artemisia ludoviciana,Silver Wormwood,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Asterales,"Sunflowers, Bellflowers, Fanflowers, and Allies",Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Asterella bolanderi,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Bothriochloa,Bluestems,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Brachypodium,False-bromes,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Brassicoideae,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Brodiaea terrestris,Dwarf Brodiaea,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Bromus tectorum,Cheatgrass,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Callitriche,Water Starworts,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Callitriche stagnalis,Pond water-starwort,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Calyptridium monandrum,common pussypaws,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Calystegia macrostegia intermedia,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Cardueae,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Carex spissa,San Diego sedge,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Carthamus tinctorius,Safflower,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Castilleja subinclusa jepsonii,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Casuarina equisetifolia,Beach Sheoak,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Cephaloziella,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Cerastium,Mouse-ear Chickweeds,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Cercis,redbuds,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Chaenactis glabriuscula glabriuscula,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Cirsium occidentale californicum,California thistle,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Cistaceae,rock-rose family,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Conium,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Coriandrum sativum,coriander,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Corymbia,Bloodgums,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Cryptantha maritima,Guadalupe cryptantha,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Cryptantha micromeres,pygmyflower cryptantha,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Cucurbita,gourds,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Cucurbita foetidissima,Buffalo Gourd,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Cupaniopsis anacardioides,Tuckeroo,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Cyperus odoratus,Fragrant flatsedge,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Daucus,carrots,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Delphinium patens,Zigzag Larkspur,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Dendromecon rigida,Bush Poppy,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Deschampsia danthonioides,annual hairgrass,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Dicranoweisia cirrata,Common Pincushion,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Diplachne fusca,sprangletop,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Diplacus longiflorus,southern bush monkeyflower,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Dittrichia,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Dryopteris arguta,coastal woodfern,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Ehrharta,Veldtgrasses,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Elatine,waterworts,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Eleocharis geniculata,Canada Spikesedge,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Encelia farinosa farinosa,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Eriogoneae,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Eriophyllinae,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Eryngium,Eryngos,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Erythrostemon mexicanus,Mexican holdback,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Eschscholzia minutiflora,Little Gold Poppy,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Fagales,"beeches, oaks, walnuts, and allies",Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Festuca octoflora,sixweeks grass,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Frangula californica,coffeeberry,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Fraxinus angustifolia,Narrow-leaved Ash,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Freesia,Freesias,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Furcraea,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Gamochaeta pensylvanica,Pennsylvania Cudweed,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Glinus,sweetjuice,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Glinus lotoides,Hairy Carpet Weed,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Grammica,Cuscuta subgen. Grammica,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Hedera helix,common ivy,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Helianthus californicus,California sunflower,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Heliotropium,Heliotropes,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Herniaria cinerea,Grey Rupturewort,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Heterotheca,False Goldenasters,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Hordeum marinum gussoneanum,mediterranean barley,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Hordeum vulgare,Common Barley,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Hydrocotyle,water pennyworts,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Ipomoea indica,oceanblue morning glory,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Isocoma menziesii menziesii,Menzies' Goldenbush,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Isocoma menziesii vernonioides,Green-leaved Dune Goldenbush,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Isoetes,quillworts,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Isoetes orcuttii,Orcutt's Quillwort,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Isolepis cernua,Slender Clubrush,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Jepsonia,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Juglans californica,Southern California Walnut,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Juncus articulatus,Jointed rush,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Juncus effusus,Soft Rush,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Laennecia coulteri,Coulter's horseweed,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Lepidium oblongum,Veiny Pepperweed,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Lepidospartum squamatum,California Broomsage,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Limonium,Sea-Lavenders,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Limonium sinuatum,Blue statice,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Lomatium dasycarpum dasycarpum,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Ludwigia grandiflora,large-flowered primrose-willow,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Lythrum,Lythrum Loosestrifes,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Malva multiflora,Cretan mallow,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Malvoideae,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Marchantiopsida,complex thalloid liverworts,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Melaleuca nesophila,Showy Honey-myrtle,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Melia azedarach,Chinaberry,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Mentha spicata,spearmint,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Mimosoideae,"Acacias, Mimosas, Mesquites, and Allies",Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Muilla,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Myoporum laetum,Ngaio,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Myriopteris,lip ferns,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Nasturtium,Watercresses,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Navarretia hamata hamata,Hooked Navarretia,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Nemophila,baby blue eyes and allies,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Oloptum,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Orthotrichum,Bristle mosses,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Parapholis cylindrica,Barb Grass,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Parthenocissus,Virginia Creepers,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Penstemon heterophyllus,Bunchleaf Penstemon,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Phacelia campanularia,desert bluebells,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Phalaris aquatica,harding grass,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Phalaris arundinacea,reed canary grass,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Phoenix,date palms,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Phyllospadix torreyi,Torrey's Surfgrass,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Pinaceae,pine family,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Plagiobothrys tenellus,Pacific popcornflower,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Pleuridium,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Polygonaceae,knotweed family,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Polygonum,knotweeds,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Polygonum aviculare,Prostrate Knotweed,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Populus deltoides,Eastern Cottonwood,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Prunus caroliniana,Carolina laurelcherry,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Prunus ilicifolia lyonii,Catalina Cherry,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Ptychostomum,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Quercus agrifolia oxyadenia,Southern Coast Live Oak,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Ranunculoideae,"Anemones, buttercups, larkspurs and allies",Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Raphanus rostratus,Beaked Radish,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Reseda,mignonettes,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Ribes viburnifolium,santa catalina island currant,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Rubieae,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Ruschieae,Brightfig Tribe,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Senna didymobotrya,Peanut-Butter Cassia,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Solanum lycopersicum,tomato,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Solidagininae,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Solidago velutina californica,California goldenrod,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Sorghum,"Johnsongrasses, milos, sudangrasses, and allies",Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Spergularia marina,Saltmarsh Sand Spurry,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Stemodia,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Stephanomeria exigua deanei,Deane's wirelettuce,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Syntrichia laevipila,Small Hairy Screw-moss,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Taraxacum,dandelions,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Taraxacum officinale,common dandelion,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Tortula muralis,Wall Screw-moss,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Urtica,nettles,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Whitlavia,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Wolffia,watermeals,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Yucca,Yuccas,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Zeltnera,Zeltneras,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Zygnemataceae,Unknown,Plantae,0,0,0.15285721383922465,0.0,2,True Negative
Aceria,Unknown,Arachnida,0,0,0.15285522822373698,0.0,3,True Negative
Chthoniidae,chthoniid pseudoscorpions,Arachnida,0,0,0.15285522822373698,0.0,3,True Negative
Escaphiella,Unknown,Arachnida,0,0,0.15285522822373698,0.0,3,True Negative
Hamataliwa,Crowned Lynx Spiders,Arachnida,0,0,0.15285522822373698,0.0,3,True Negative
Leptus,Unknown,Arachnida,0,0,0.15285522822373698,0.0,3,True Negative
Marronoid clade,Meshweavers and Allies,Arachnida,0,0,0.15285522822373698,0.0,3,True Negative
Mimetidae,Pirate Spiders,Arachnida,0,0,0.15285522822373698,0.0,3,True Negative
Neospintharus furcatus,Unknown,Arachnida,0,0,0.15285522822373698,0.0,3,True Negative
Phidippus audax,Bold Jumping Spider,Arachnida,0,0,0.15285522822373698,0.0,3,True Negative
Steatoda triangulosa,Triangulate Combfoot,Arachnida,0,0,0.15285522822373698,0.0,3,True Negative
Zodarion,Ant Spiders,Arachnida,0,0,0.15285522822373698,0.0,3,True Negative
Sitta canadensis,Red-breasted Nuthatch,Aves,0,0,0.15169451313030702,0.0,11,True Negative
Euarestoides acutangulus,Unknown,Insecta,0,0,0.14940569603399273,0.0,8,True Negative
Tropidia quadrata,Common Thick-leg Fly,Insecta,0,0,0.14904515678356411,0.0,11,True Negative
Cerceris californica,Unknown,Insecta,0,0,0.14886515364356548,0.0,6,True Negative
Barce,Unknown,Insecta,0,0,0.147906269625743,0.0,5,True Negative
Ceroplastes cirripediformis,Barnacle Scale,Insecta,0,0,0.14747105257726056,0.0,7,True Negative
Coenosia tigrina,Common Tiger Fly,Insecta,0,0,0.14747105257726056,0.0,7,True Negative
Colaspidea,Unknown,Insecta,0,0,0.14747105257726056,0.0,7,True Negative
Cryptocephalus castaneus,Chestnut-colored Cryptocephalus,Insecta,0,0,0.14747105257726056,0.0,7,True Negative
Diplolepis californica,Unknown,Insecta,0,0,0.14747105257726056,0.0,7,True Negative
Ethmia,Unknown,Insecta,0,0,0.14747105257726056,0.0,7,True Negative
