scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Washingtonia robusta,Mexican Fan Palm,Plantae,0,0,0.38276827046174106,0.0,2,True Negative
Cisthene,Unknown,Insecta,0,0,0.38183669073959425,0.0,5,True Negative
Lopidea,Scarlet Plant Bugs,Insecta,0,0,0.38183669073959425,0.0,5,True Negative
Sphex ichneumoneus,Great Golden Digger Wasp,Insecta,0,0,0.38183669073959425,0.0,5,True Negative
Syritta flaviventris,Peg-legged Compost Fly,Insecta,0,0,0.38183669073959425,0.0,5,True Negative
Candelariella,Goldspeck Lichens,Fungi,0,0,0.381105803753676,0.0,4,True Negative
Helotiales,Unknown,Fungi,0,0,0.381105803753676,0.0,4,True Negative
Sarcogyne pruinosa,Frosted Grain-spored Lichen,Fungi,0,0,0.381105803753676,0.0,4,True Negative
Aphyllon tuberosum,Chaparral Broomrape,Plantae,0,0,0.37910525453395705,0.0,5,True Negative
Agrostis pallens,seashore bentgrass,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Allium praecox,Early Onion,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Aloina bifrons,Unknown,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Amaryllis belladonna,Belladonna Lily,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Asparagus setaceus,Common Asparagus Fern,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Aytoniaceae,Unknown,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Baccharis sarothroides × pilularis,Unknown,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Baccharis sergiloides,desert baccharis,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Berberis,Barberries,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Brassicodae,Unknown,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Carduus,plumeless thistles,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Caryophyllales,"pinks, cactuses, and allies",Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Cephaloziella,Unknown,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Cerastium glomeratum,Sticky mouse-ear chickweed,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Cichorioideae,"chicories, dandelions, and allies",Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Collinsia,Blue-eyed Marys,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Crassula tillaea,Mossy Stonecrop,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Cryptantha intermedia johnstonii,Unknown,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Cyclospermum leptophyllum,Marsh parsley,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Cynodon dactylon,Bermuda grass,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Dimorphotheca,Afro-Australian daisies,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Encelia farinosa,Brittlebush,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Eriastrum filifolium,Lavender woollystar,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Erigeron glaucus,seaside daisy,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Frullania,Scaleworts,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Funaria hygrometrica,Bonfire moss,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Grammica,Cuscuta subgen. Grammica,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Isocoma menziesii menziesii,Menzies' Goldenbush,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Juncus xiphioides,irisleaf rush,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Keckiella antirrhinoides,chaparral beardtongue,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Lamiaceae,Mint Family,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Lepidium virginicum,Virginia pepperweed,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Leptosyne gigantea,giant coreopsis,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Logfia arizonica,Arizona cottonrose,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Lonicera,Unknown,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Lophioprason,Unknown,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Melaleuca,bottlebrushes,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Melaleuca armillaris,Bracelet Honey-myrtle,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Nyctaginaceae,four o'clock family,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Opuntia leucotricha,Arborescent Pricklypear,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Opuntioideae,Unknown,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Phacelia cicutaria,caterpillar scorpionweed,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Physalis hederifolia,ivyleaf groundcherry,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Pseudognaphalium canescens,Wright's cudweed,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Ribes malvaceum,Chaparral Currant,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Salix,Willows,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Salix laevigata,red willow,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Schoenoplectus americanus,American three-square bulrush,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Silene antirrhina,sleepy catchfly,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Spergularia rubra,Red Sand Spurrey,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Stylocline,neststraws,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Tomostima cuneifolia,wedgeleaf draba,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Triglochin concinna,Slender Arrowgrass,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Verbena lasiostachys,western vervain,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Yucca gigantea,Spineless Yucca,Plantae,0,0,0.37765776526131234,0.0,3,True Negative
Erythraeidae,Unknown,Arachnida,0,0,0.3770343347382867,0.0,3,True Negative
Anthidium maculosum,Spotted Woolcarder,Insecta,0,0,0.37662034119903565,0.0,7,True Negative
Mythicomyiidae,Micro Bee Flies,Insecta,0,0,0.37662034119903565,0.0,7,True Negative
Bibio albipennis,White-winged March Fly,Insecta,0,0,0.37511137904239866,0.0,6,True Negative
Ramalina farinacea,Farinose Cartilage Lichen,Fungi,0,0,0.37329241482495773,0.0,10,True Negative
Telimena rhoina,Sumac Silvering,Fungi,0,0,0.37329241482495773,0.0,10,True Negative
Avena,Oats,Plantae,0,0,0.3732659324430473,0.0,4,True Negative
Chaenactis artemisiifolia,Artemisia-leaved Chaenactis,Plantae,0,0,0.3732659324430473,0.0,4,True Negative
Phrymaceae,lopseed family,Plantae,0,0,0.3732659324430473,0.0,4,True Negative
Tortula bolanderi,Unknown,Plantae,0,0,0.3732659324430473,0.0,4,True Negative
Rinodina,Pepper-Spore Lichens,Fungi,0,0,0.3731722665994665,0.0,10,True Negative
Allograpta exotica,Exotic Streaktail,Insecta,0,0,0.37141676396081,0.0,8,True Negative
Burnsius albezens,White Checkered-Skipper,Insecta,0,0,0.37141676396081,0.0,8,True Negative
Nomada suavis,Suave Nomad Bee,Insecta,0,0,0.37141676396081,0.0,8,True Negative
Sphaerophoria contigua,Tufted Globetail,Insecta,0,0,0.37141676396081,0.0,8,True Negative
Epipterygium biauritum,Unknown,Plantae,0,0,0.37100742132191017,0.0,5,True Negative
Trichostomopsis australasiae,Unknown,Plantae,0,0,0.37064031581829954,0.0,13,True Negative
Pseudisothecium cristatum,Unknown,Plantae,0,0,0.37009345747326305,0.0,12,True Negative
Alchemilla occidentalis,western lady's mantle,Plantae,0,0,0.3689607769797608,0.0,3,True Negative
Astragalus gambelianus,Gambel's milkvetch,Plantae,0,0,0.3689607769797608,0.0,3,True Negative
Bloomeria,goldenstar,Plantae,0,0,0.3689607769797608,0.0,3,True Negative
Euphorbia lathyris,caper spurge,Plantae,0,0,0.3689607769797608,0.0,3,True Negative
Nemophila menziesii integrifolia,Unknown,Plantae,0,0,0.3689607769797608,0.0,3,True Negative
Papaver heterophyllum,wind poppy,Plantae,0,0,0.3689607769797608,0.0,3,True Negative
Sporobolus schoenoides,swamp pricklegrass,Plantae,0,0,0.3689607769797608,0.0,3,True Negative
Tephritini,Unknown,Insecta,0,0,0.36784012757863027,0.0,8,True Negative
Dimelaena,Mountain Lichens,Fungi,0,0,0.367525782351795,0.0,4,True Negative
Flavopunctelia soredica,Powder-edged Speckled Greenshield,Fungi,0,0,0.367525782351795,0.0,4,True Negative
Myxarium nucleatum,Crystal Brain Fungus,Fungi,0,0,0.367525782351795,0.0,4,True Negative
Physciaceae,"rosette lichens, frost lichens, and allies",Fungi,0,0,0.367525782351795,0.0,4,True Negative
Psora decipiens,Blushing Scale,Fungi,0,0,0.367525782351795,0.0,4,True Negative
Xanthoria,Sunburst Lichens,Fungi,0,0,0.367525782351795,0.0,4,True Negative
Pheidole vistana,Vista Big-headed Ant,Insecta,0,0,0.3668542472669958,0.0,9,True Negative
Aspicilia,Sunken Disk Lichens,Fungi,0,0,0.3652720990055736,0.0,3,True Negative
Entoloma,Pinkgills,Fungi,0,0,0.3652720990055736,0.0,3,True Negative
Lycoperdon,Unknown,Fungi,0,0,0.3652720990055736,0.0,3,True Negative
Pertusaria tejocotensis,Unknown,Fungi,0,0,0.3652720990055736,0.0,3,True Negative
Resupinatus,Unknown,Fungi,0,0,0.3652720990055736,0.0,3,True Negative
Tremella mesenterica,witch's butter,Fungi,0,0,0.3652720990055736,0.0,3,True Negative
Ochrolechia africana,Frosty Saucer,Fungi,0,0,0.3624910984494126,0.0,18,True Negative
Sigridea californica,Unknown,Fungi,0,0,0.36178495544731004,0.0,25,True Negative
Amphispiza bilineata,Black-throated Sparrow,Aves,0,0,0.360994754362353,0.0,1,True Negative
Anarhynchus nivosus,Snowy Plover,Aves,0,0,0.360994754362353,0.0,1,True Negative
Anas platyrhynchos platyrhynchos,Holarctic Mallard,Aves,0,0,0.360994754362353,0.0,1,True Negative
Anser albifrons,Greater White-fronted Goose,Aves,0,0,0.360994754362353,0.0,1,True Negative
Archilochus alexandri,Black-chinned Hummingbird,Aves,0,0,0.360994754362353,0.0,1,True Negative
Ardeidae,"Herons, Egrets, and Bitterns",Aves,0,0,0.360994754362353,0.0,1,True Negative
Asio flammeus,Short-eared Owl,Aves,0,0,0.360994754362353,0.0,1,True Negative
Aythya,"Scaups, Pochards, and Allies",Aves,0,0,0.360994754362353,0.0,1,True Negative
Buteo albonotatus,Zone-tailed Hawk,Aves,0,0,0.360994754362353,0.0,1,True Negative
Buteoninae,"Buteonine Hawks, Kites, and allies",Aves,0,0,0.360994754362353,0.0,1,True Negative
Butorides virescens,Green Heron,Aves,0,0,0.360994754362353,0.0,1,True Negative
Calidris,Calidris Sandpipers,Aves,0,0,0.360994754362353,0.0,1,True Negative
Callipepla californica californica,Northern California Quail,Aves,0,0,0.360994754362353,0.0,1,True Negative
Calypte,Anna's and Costa's Hummingbirds,Aves,0,0,0.360994754362353,0.0,1,True Negative
Cistothorus palustris,Marsh Wren,Aves,0,0,0.360994754362353,0.0,1,True Negative
Clangula hyemalis,Long-tailed Duck,Aves,0,0,0.360994754362353,0.0,1,True Negative
Colaptes auratus cafer,Northern Red-shafted Flicker,Aves,0,0,0.360994754362353,0.0,1,True Negative
Colaptes auratus luteus,Northern Yellow-shafted Flicker,Aves,0,0,0.360994754362353,0.0,1,True Negative
Columbidae,Pigeons and Doves,Aves,0,0,0.360994754362353,0.0,1,True Negative
Corvidae,"Crows, Jays, and Magpies",Aves,0,0,0.360994754362353,0.0,1,True Negative
Euphagus cyanocephalus,Brewer's Blackbird,Aves,0,0,0.360994754362353,0.0,1,True Negative
Falco columbarius,Merlin,Aves,0,0,0.360994754362353,0.0,1,True Negative
Falco sparverius sparverius,Northern American Kestrel,Aves,0,0,0.360994754362353,0.0,1,True Negative
Fulica americana americana,North American Coot,Aves,0,0,0.360994754362353,0.0,1,True Negative
Geococcyx californianus,Greater Roadrunner,Aves,0,0,0.360994754362353,0.0,1,True Negative
Hydrocoloeus minutus,Little Gull,Aves,0,0,0.360994754362353,0.0,1,True Negative
Icteridae,New World Blackbirds and Orioles,Aves,0,0,0.360994754362353,0.0,1,True Negative
Larus glaucescens,Glaucous-winged Gull,Aves,0,0,0.360994754362353,0.0,1,True Negative
Molothrus ater,Brown-headed Cowbird,Aves,0,0,0.360994754362353,0.0,1,True Negative
Nyctanassa violacea,Yellow-crowned Night Heron,Aves,0,0,0.360994754362353,0.0,1,True Negative
Nycticorax nycticorax hoactli,American Black-crowned Night Heron,Aves,0,0,0.360994754362353,0.0,1,True Negative
Passerella iliaca,Fox Sparrow,Aves,0,0,0.360994754362353,0.0,1,True Negative
Passerina caerulea,Blue Grosbeak,Aves,0,0,0.360994754362353,0.0,1,True Negative
Pavo cristatus,Indian Peafowl,Aves,0,0,0.360994754362353,0.0,1,True Negative
Piciformes,Woodpeckers and Allies,Aves,0,0,0.360994754362353,0.0,1,True Negative
Piranga ludoviciana,Western Tanager,Aves,0,0,0.360994754362353,0.0,1,True Negative
Podicipediformes,Grebes,Aves,0,0,0.360994754362353,0.0,1,True Negative
Procellariidae,Shearwaters and Petrels,Aves,0,0,0.360994754362353,0.0,1,True Negative
Ptychoramphus aleuticus,Cassin's Auklet,Aves,0,0,0.360994754362353,0.0,1,True Negative
Setophaga townsendi,Townsend's Warbler,Aves,0,0,0.360994754362353,0.0,1,True Negative
Sitta canadensis,Red-breasted Nuthatch,Aves,0,0,0.360994754362353,0.0,1,True Negative
Spatula cyanoptera,Cinnamon Teal,Aves,0,0,0.360994754362353,0.0,1,True Negative
Spinus lawrencei,Lawrence's Goldfinch,Aves,0,0,0.360994754362353,0.0,1,True Negative
Sterna,Typical Terns,Aves,0,0,0.360994754362353,0.0,1,True Negative
Strigiformes,Owls,Aves,0,0,0.360994754362353,0.0,1,True Negative
Troglodytidae,Wrens,Aves,0,0,0.360994754362353,0.0,1,True Negative
Tyrannus,Kingbirds,Aves,0,0,0.360994754362353,0.0,1,True Negative
Tyrannus melancholicus,Tropical Kingbird,Aves,0,0,0.360994754362353,0.0,1,True Negative
Tyto furcata,American Barn Owl,Aves,0,0,0.360994754362353,0.0,1,True Negative
Xema sabini,Sabine's Gull,Aves,0,0,0.360994754362353,0.0,1,True Negative
Zonotrichia leucophrys gambelii,Gambel's White-crowned Sparrow,Aves,0,0,0.360994754362353,0.0,1,True Negative
Cladonia coniocraea,Common Powderhorn,Fungi,0,0,0.35903235702962527,0.0,12,True Negative
Camponotus dumetorum,Unknown,Insecta,0,0,0.3556716381180225,0.0,17,True Negative
Weissia controversa,Green-tufted Stubble Moss,Plantae,0,0,0.35506413536054504,0.0,10,True Negative
Andricus chrysolepidicola,Irregular Spindle Gall Wasp,Insecta,0,0,0.3539717221089834,0.0,6,True Negative
Arachnis picta,Painted Tiger Moth,Insecta,0,0,0.3539717221089834,0.0,6,True Negative
Eucerini,Longhorn Bees,Insecta,0,0,0.3539717221089834,0.0,6,True Negative
Euura californica,Willow Apple Gall Sawfly,Insecta,0,0,0.3539717221089834,0.0,6,True Negative
Graphocephala atropunctata,Blue-green Sharpshooter,Insecta,0,0,0.3539717221089834,0.0,6,True Negative
Hemipenthes sinuosa,Sinuous Bee Fly,Insecta,0,0,0.3539717221089834,0.0,6,True Negative
Heterostylum robustum,Bomber fly,Insecta,0,0,0.3539717221089834,0.0,6,True Negative
Neuroterus fragilis,Unknown,Insecta,0,0,0.3539717221089834,0.0,6,True Negative
Sphecidae,Thread-waisted Wasps,Insecta,0,0,0.3539717221089834,0.0,6,True Negative
Lasioglossum titusi,Titus's Sweat Bee,Insecta,0,0,0.35386570549096424,0.0,23,True Negative
Calystegia macrostegia cyclostegia,Unknown,Plantae,0,0,0.3532537500297694,0.0,3,True Negative
Fissidens bryoides,Lesser Pocket-moss,Plantae,0,0,0.3532537500297694,0.0,3,True Negative
Paraphymatoceros pearsonii,Pearson's phaeoceros,Plantae,0,0,0.3532537500297694,0.0,3,True Negative
Niebla cephalota,Powdery Sea-Fog Lichen,Fungi,0,0,0.35182109855654753,0.0,9,True Negative
Tortula atrovirens,Rib-leaf Moss,Plantae,0,0,0.35047352809155674,0.0,9,True Negative
Riccia nigrella,Black Crystalwort,Plantae,0,0,0.35020581505883985,0.0,14,True Negative
Onagrandrena,Unknown,Insecta,0,0,0.3484398035872814,0.0,8,True Negative
Prionyx parkeri,Parker's Thread-waisted Wasp,Insecta,0,0,0.3484398035872814,0.0,8,True Negative
Lycogala,Wolfs Milk,Protozoa,0,0,0.3479076389337883,0.0,2,True Negative
Eleodes carbonaria omissa,Unknown,Insecta,0,0,0.34474179178171405,0.0,9,True Negative
Empidigeron,Unknown,Insecta,0,0,0.34474179178171405,0.0,9,True Negative
Alopecosa kochi,Koch's Wolf Spider,Arachnida,0,0,0.34305007664543324,0.0,4,True Negative
Rophitinae,Shortface bees and allies,Insecta,0,0,0.34130104930396926,0.0,12,True Negative
Ptilodexia,Unknown,Insecta,0,0,0.3390578665952235,0.0,11,True Negative
Hysterium,Unknown,Fungi,0,0,0.3389497259901079,0.0,5,True Negative
Stereum,Unknown,Fungi,0,0,0.3389497259901079,0.0,5,True Negative
Fissidens sublimbatus,Unknown,Plantae,0,0,0.33785943012083003,0.0,9,True Negative
Crematogaster,Unknown,Insecta,0,0,0.3369339763425417,0.0,8,True Negative
Orphulella pelidna,Spotted-winged Grasshopper,Insecta,0,0,0.3369339763425417,0.0,8,True Negative
Tiphiinae,Unknown,Insecta,0,0,0.3369339763425417,0.0,8,True Negative
Scleropodium californicum,Unknown,Plantae,0,0,0.33584846123669165,0.0,10,True Negative
Zoropsidae,False Wolf Spiders,Arachnida,0,0,0.3352414623294621,0.0,3,True Negative
Protandrena californica,Unknown,Insecta,0,0,0.3324717319156051,0.0,5,True Negative
Arthonia sanguinea,Unknown,Fungi,0,0,0.3319144805292468,0.0,17,True Negative
Pristoceuthophilus,Unknown,Insecta,0,0,0.3298797185473063,0.0,10,True Negative
Cuscuta campestris,Field Dodder,Plantae,0,0,0.3296499688945544,0.0,2,True Negative
Hennediella heimii,Heim's Pottia,Plantae,0,0,0.3296499688945544,0.0,2,True Negative
Lolium arundinaceum,tall fescue,Plantae,0,0,0.3296499688945544,0.0,2,True Negative
Lupinus formosus,Summer Lupine,Plantae,0,0,0.3296499688945544,0.0,2,True Negative
Paraphymatoceros hallii,Unknown,Plantae,0,0,0.3296499688945544,0.0,2,True Negative
Paraphymatoceros proskaueri,Unknown,Plantae,0,0,0.3296499688945544,0.0,2,True Negative
Paspalum distichum,knot grass,Plantae,0,0,0.3296499688945544,0.0,2,True Negative
Physalis,groundcherries,Plantae,0,0,0.3296499688945544,0.0,2,True Negative
Sphaerocarpos texanus,Texas Balloonwort,Plantae,0,0,0.3296499688945544,0.0,2,True Negative
Cresponea chloroconia,Unknown,Fungi,0,0,0.328614434992075,0.0,12,True Negative
Gyalecta herrei,Unknown,Fungi,0,0,0.328614434992075,0.0,12,True Negative
Buellia oidalea,Unknown,Fungi,0,0,0.32784619045645413,0.0,8,True Negative
Nostoc commune,Unknown,Unknown,0,0,0.3249548725866868,0.0,2,True Negative
Timmiella anomala,Unknown,Plantae,0,0,0.323879662247566,0.0,4,True Negative
Cladonia maritima,Unknown,Fungi,0,0,0.32344195046835544,0.0,9,True Negative
Lecanora strobilina,Mealy Rim-lichen,Fungi,0,0,0.3209004291996401,0.0,9,True Negative
Chaenothecopsis perforata,Unknown,Fungi,0,0,0.3200733699358908,0.0,19,True Negative
Hoplosphyrum boreale,Western Brush Cricket,Insecta,0,0,0.31988549101067315,0.0,9,True Negative
Anthophorula nitens,Shining Mini-Digger,Insecta,0,0,0.31929263878867614,0.0,9,True Negative
Galerucini,Unknown,Insecta,0,0,0.3186462209665419,0.0,4,True Negative
Myrmeleontidae,Antlions and Owlflies,Insecta,0,0,0.3186462209665419,0.0,4,True Negative
Stenodynerus,Unknown,Insecta,0,0,0.3186462209665419,0.0,4,True Negative
Batis maritima,Saltwort,Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Callitriche,Water Starworts,Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Camissoniopsis pallida,pale yellow suncup,Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Chenopodium berlandieri,pitseed goosefoot,Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Cirsium occidentale californicum,California thistle,Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Cupressoideae,"Cypresses, Cedars, Junipers, and Allies",Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Cuscuta pacifica pacifica,Unknown,Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Hennediella stanfordensis,Stanford Screw-moss,Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Oenothera elata,tall evening primrose,Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Porophyllum gracile,Odora,Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Ptychostomum capillare,Capillary Thread-moss,Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Sagina apetala,Annual Pearlwort,Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Scleropodium,Unknown,Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Tortula,Unknown,Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Vicia ludoviciana,slender vetch,Plantae,0,0,0.3174121445226921,0.0,3,True Negative
Acariformes,Unknown,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Aceria paracalifornica,California Sagebrush Gall Mite,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Anuroctonus pococki,California Swollenstinger Scorpion,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Arachnida,Arachnids,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Araneus gemma,Gem-shaped Orbweaver,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Balaustium,Sidewalk Mites,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Bdelloidea,Bdelloid Mites,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Castianeira occidens,Unknown,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Cyclosa,Trashline Orbweavers,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Eremobates,Unknown,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Habronattus agilis,Unknown,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Kukulcania,Unknown,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Lycosoidea,Wolf Spiders and Allies,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Metacyrba taeniola,Ribbon Jumping Spider,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Metaphidippus,Unknown,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Metaphidippus diplacis,Unknown,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Neoscona crucifera,Spotted Orbweaver,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Oxyopes salticus,Striped Lynx Spider,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Peucetia longipalpis,Lesser Green Lynx Spider,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Schizocosa mccooki,McCook's Split Wolf Spider,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Xysticus,Ground Crab Spiders,Arachnida,0,0,0.3173302160113287,0.0,2,True Negative
Paraphymatoceros,Unknown,Plantae,0,0,0.3166837289826385,0.0,5,True Negative
Lecanographa lyncea,Unknown,Fungi,0,0,0.31622288824591965,0.0,13,True Negative
Copestylum satur,Spotted-wing Bromeliad Fly,Insecta,0,0,0.3159104426790057,0.0,9,True Negative
Melanthaxia,Unknown,Insecta,0,0,0.31010840676528195,0.0,6,True Negative
Nomada formula,Unknown,Insecta,0,0,0.31010840676528195,0.0,6,True Negative
Trimerotropis,Unknown,Insecta,0,0,0.31010840676528195,0.0,6,True Negative
Aethalodelphis obliquidens,Pacific White-sided Dolphin,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Canis,Wolves and Dogs,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Cervidae,Deer,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Delphininae,Long-nosed Dolphins,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Delphinoidea,Oceanic Dolphins and Porpoises,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Lasiurus cinereus,Northern Hoary Bat,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Laurasiatheria,"Ungulates, Carnivorans, and Allies",Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Leporidae,Hares and Rabbits,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Marmotini,Holarctic Ground Squirrels,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Mephitis mephitis holzneri,Southern California Striped Skunk,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Murinae,Murines,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Myomorpha,"Mice, Rats, and Hamsters",Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Neogale frenata,Long-tailed Weasel,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Neotoma fuscipes,Dusky-footed Woodrat,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Odocoileus,White-tailed and Mule Deer,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Orcinus orca,Orca,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Parastrellus hesperus,Canyon Bat,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Peromyscus californicus,California Mouse,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Phocidae,Earless Seals,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Procyonidae,"Raccoons, Coatis, and Allies",Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Rattus rattus,Black Rat,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Reithrodontomys megalotis,Western Harvest Mouse,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Sciuridae,Squirrels,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Sciurus,Tree Squirrels,Mammalia,0,0,0.30937645854914547,0.0,1,True Negative
Trimmatothelopsis terricola,Unknown,Fungi,0,0,0.30879533073326637,0.0,6,True Negative
Myosurus minimus,Tiny Mousetail,Plantae,0,0,0.30850800585866195,0.0,3,True Negative
Catillaria lenticularis,Unknown,Fungi,0,0,0.3084848545153092,0.0,5,True Negative
Heterodermia erinacea,Unknown,Fungi,0,0,0.3084848545153092,0.0,5,True Negative
Psora pacifica,Unknown,Fungi,0,0,0.3084848545153092,0.0,5,True Negative
Tremella parmohypotropi,Unknown,Fungi,0,0,0.3084848545153092,0.0,5,True Negative
Phanacis hypochoeridis,Catsear Gall Wasp,Insecta,0,0,0.3070603605354974,0.0,6,True Negative
Pertusaria xanthodes,Volcano Wart Lichen,Fungi,0,0,0.30417664425565777,0.0,19,True Negative
Apinae,Apine Bees,Insecta,0,0,0.3030652350848985,0.0,6,True Negative
Apsena pubescens,Unknown,Insecta,0,0,0.3030652350848985,0.0,6,True Negative
Callophrys dumetorum,Lotus Hairstreak,Insecta,0,0,0.3030652350848985,0.0,6,True Negative
Campiglossa,Unknown,Insecta,0,0,0.3030652350848985,0.0,6,True Negative
Crabronidae,"Square-headed Wasps, Sand Wasps, and Allies",Insecta,0,0,0.3030652350848985,0.0,6,True Negative
