scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Lythrum hyssopifolia,Hyssop Loosestrife,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Malva multiflora,Cretan mallow,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Malva nicaeensis,bull mallow,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Melilotus,melilots and sweetclovers,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Melinis repens,Natal Grass,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Mentha spicata,spearmint,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Myrtales,"myrtles, evening primroses, and allies",Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Myrtoideae,Unknown,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Navarretia hamata leptantha,Slender-Flowered Hooked Navarretia,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Nicotiana quadrivalvis,Indian tobacco,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Oenothera,"evening primroses, sundrops, and beeblossoms",Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Oenothera elata,tall evening primrose,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Opuntia leucotricha,Arborescent Pricklypear,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Oxalis corniculata,Creeping Woodsorrel,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Paspalum dilatatum,Dallis grass,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Pectocarya,combseeds,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Phacelia ramosissima,branching phacelia,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Polypogon monspeliensis,rabbitfoot grass,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Populus nigra,Black Poplar,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Populus trichocarpa,black cottonwood,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Pseudognaphalium beneolens,Fragrant Everlasting,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Pseudognaphalium microcephalum,Feltleaf Everlasting,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Pseudognaphalium stramineum,cottonbatting plant,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Quercus agrifolia agrifolia,California Live Oak,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Quercus berberidifolia × engelmannii,Unknown,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Quercus dumosa,Nuttall's scrub oak,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Quercus wislizeni,interior live oak,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Ricinus communis,castor bean,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Robinia,Locust Trees,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Robinia hispida,Bristly locust,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Salsola,Russian Thistles,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Schoenoplectus,Schoenoplectus Bulrushes,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Scirpus,Scirpus Bulrushes,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Silene laciniata laciniata,Mexican pink,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Sisymbrium officinale,Hedge mustard,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Solanum nigrum,Black Nightshade Complex,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Solanum xanti,purple nightshade,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Sonchus,sow thistles,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Sonchus asper,prickly sowthistle,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Sonchus oleraceus,Common Sow-thistle,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Sorghum bicolor,Sorghums,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Stachys albens,whitestem hedgenettle,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Stephanomeria virgata,rod wirelettuce,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Stylocline gnaphalioides,everlasting neststraw,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Symphyotrichum subulatum,annual saltmarsh aster,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Tamarix,Tamarisks,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Taraxacum,common dandelions,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Taraxacum officinale,common dandelion,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Toxicodendron,poison ivies and oaks,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Trifolieae,Unknown,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Typha,Cattails,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Vitaceae,Grape Family,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Mecaphesa,Unknown,Arachnida,0,0,0.31762360036004195,0.0,2,True Negative
Chiroptera,Bats,Mammalia,0,0,0.30836306447395995,0.0,1,True Negative
Geomyidae,Pocket Gophers,Mammalia,0,0,0.30836306447395995,0.0,1,True Negative
Microtus californicus,California Vole,Mammalia,0,0,0.30836306447395995,0.0,1,True Negative
Reithrodontomyini,Harvest and Deer Mice,Mammalia,0,0,0.30836306447395995,0.0,1,True Negative
Anura,Frogs and Toads,Amphibia,0,0,0.27994667366106674,0.0,1,True Negative
Argopecten ventricosus,Pacific Calico Scallop,Mollusca,0,0,0.27994667366106674,0.0,1,True Negative
Haliotis fulgens,Green Abalone,Mollusca,0,0,0.27994667366106674,0.0,1,True Negative
Julidae,Unknown,Animalia,0,0,0.27994667366106674,0.0,1,True Negative
Leocarpus fragilis,insect-egg slime,Protozoa,0,0,0.27994667366106674,0.0,1,True Negative
Limacoidea,Unknown,Mollusca,0,0,0.27994667366106674,0.0,1,True Negative
Littorina scutulata,Checkered Periwinkle,Mollusca,0,0,0.27994667366106674,0.0,1,True Negative
Lycogala,Wolfs Milk,Protozoa,0,0,0.27994667366106674,0.0,1,True Negative
Myxomycetes,true slime molds,Protozoa,0,0,0.27994667366106674,0.0,1,True Negative
Polydesmidae,Unknown,Animalia,0,0,0.27994667366106674,0.0,1,True Negative
Scolopendra polymorpha,Common Desert Centipede,Animalia,0,0,0.27994667366106674,0.0,1,True Negative
Stemonitis splendens,chocolate tube slime,Protozoa,0,0,0.27994667366106674,0.0,1,True Negative
Taiyuna isantus,Unknown,Animalia,0,0,0.27994667366106674,0.0,1,True Negative
Tylobolus claremontus,Unknown,Animalia,0,0,0.27994667366106674,0.0,1,True Negative
Apalone spinifera,Spiny Softshell,Reptilia,0,0,0.27454961989338306,0.0,1,True Negative
Crotalus ruber,Red Diamond Rattlesnake,Reptilia,0,0,0.27454961989338306,0.0,1,True Negative
Deirochelyinae,Deirochelyine Turtles,Reptilia,0,0,0.27454961989338306,0.0,1,True Negative
Emydidae,Pond and Box Turtles,Reptilia,0,0,0.27454961989338306,0.0,1,True Negative
Graptemys pseudogeographica pseudogeographica,Northern False Map Turtle,Reptilia,0,0,0.27454961989338306,0.0,1,True Negative
Hypsiglena ochrorhynchus klauberi,San Diego Nightsnake,Reptilia,0,0,0.27454961989338306,0.0,1,True Negative
Lampropeltis californiae,California King Snake,Reptilia,0,0,0.27454961989338306,0.0,1,True Negative
Pituophis catenifer annectens,San Diego Gopher Snake,Reptilia,0,0,0.27454961989338306,0.0,1,True Negative
Plestiodon skiltonianus skiltonianus,Skilton's Skink,Reptilia,0,0,0.27454961989338306,0.0,1,True Negative
Serpentes,Snakes,Reptilia,0,0,0.27454961989338306,0.0,1,True Negative
Thamnophis hammondii,Two-striped Garter Snake,Reptilia,0,0,0.27454961989338306,0.0,1,True Negative
Trachemys scripta scripta,Yellow-bellied Slider,Reptilia,0,0,0.27454961989338306,0.0,1,True Negative
Aceria boycei,Ragweed Gall Mite,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Aceria paracalifornica,California Sagebrush Gall Mite,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Agelenopsis aperta,Desert Grass Spider,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Alopecosa kochi,Koch's Wolf Spider,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Aphonopelma,Unknown,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Araneae,Spiders,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Castianeira thalia,Unknown,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Catalinia castanea,Unknown,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Coriarachnini,Unknown,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Cyclosa turbinata,Humped Trashline Orbweaver,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Dendryphantina,Unknown,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Gnaphosidae,Stealthy Ground Spiders,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Latrodectus hesperus,Western Black Widow,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Lycosoidea,Wolf Spiders and Allies,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Misumenini,Unknown,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Neoscona,Spotted Orbweavers,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Oecobius navus,Wall Spider,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Oxyopes,Grass Lynx Spiders,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Paruroctonus silvestrii,California common scorpion,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Peucetia,Green Lynx Spiders,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Salticidae,Jumping Spiders,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Superstitionia donensis,Superstition Mountains Scorpion,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Tetranychus urticae,Twospotted Spider Mite,Arachnida,0,0,0.2689166748490649,0.0,1,True Negative
Archilestes californicus,California Spreadwing,Insecta,0,0,0.2479433530472104,0.0,2,True Negative
Accipitridae,"Hawks, Eagles, and Kites",Aves,0,0,0.21329837061801513,0.0,1,True Negative
Anas crecca,Green-winged Teal,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Anatidae,"Ducks, Geese, and Swans",Aves,0,0,0.21329837061801513,0.0,1,True Negative
Anser anser domesticus,Domestic Greylag Goose,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Anser cygnoides,Swan Goose,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Aves,Birds,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Bombycilla cedrorum,Cedar Waxwing,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Bubo virginianus,Great Horned Owl,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Bubo virginianus pacificus,Coastal Great Horned Owl,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Callipepla californica,California Quail,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Chondestes grammacus,Lark Sparrow,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Circus hudsonius,Northern Harrier,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Colaptes auratus,Northern Flicker,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Corvus,Crows and Ravens,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Geococcyx californianus,Greater Roadrunner,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Haemorhous mexicanus,House Finch,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Mareca penelope,Eurasian Wigeon,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Megaceryle alcyon,Belted Kingfisher,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Passer domesticus,House Sparrow,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Pelecanus erythrorhynchos,American White Pelican,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Polioptila caerulea,Blue-gray Gnatcatcher,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Porzana carolina,Sora,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Selasphorus,"Rufous, Allen's, and Allied Hummingbirds",Aves,0,0,0.21329837061801513,0.0,1,True Negative
Sternula antillarum browni,California Least Tern,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Sturnella neglecta,Western Meadowlark,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Trochilidae,Hummingbirds,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Troglodytes aedon,Northern House Wren,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Turdus migratorius,American Robin,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Tyrannus verticalis,Western Kingbird,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Xanthocephalus xanthocephalus,Yellow-headed Blackbird,Aves,0,0,0.21329837061801513,0.0,1,True Negative
Achradocera,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Acridoidea,Short-horned Grasshoppers and Locusts,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Agapostemon,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Agromyzidae,Leaf-miner Flies,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Agulla,Common Snakeflies,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Alcidamea,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Ammophila,Thread-waisted Sand Wasps,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Andrena,Mining Bees,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Anthidiellum notatum robertsoni,California Rotund-Resin Bee,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Anthrenus lepidus,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Aphididae,Aphids,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Aphis,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Aphis nerii,Oleander Aphid,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Apodemia,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Ashmeadiella,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Bactericera maculipennis,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Blapstinus,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Blattella germanica,German Cockroach,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Bombyliidae,Bee Flies,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Brachycera,Brachyceran Flies,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Braconidae,Braconid Wasps,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Caladonus coquilletti,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Calliopsis obscurella,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Calliphora vicina,Blue Blowfly,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Calliphoridae,Blow Flies,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Callirhytis perdens,Ruptured Twig Gall Wasp,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Callophrys augustinus iroides,Western Brown Elfin,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Calyptratae,Calyptrate Flies,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Cercopoidea,Spittlebugs and Froghoppers,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Chilocorus,Twice-stabbed Lady Beetles,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Chimarocephala pacifica,Painted Meadow Grasshopper,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Chlorion aerarium,Steel-blue Cricket-hunter Wasp,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Chrysoperla,Common Green Lacewings,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Clastoptera lineatocollis,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Coccinellini,Black-spotted Lady Beetles,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Colletes,Cellophane Bees,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Coniontis,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Corythucha morrilli,Morrill Lace Bug,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Cotinis,Green June Beetles,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Cryptocephalus andrewsi,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Dasymutilla aureola,Pacific Velvet Ant,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Dendroctonus,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Dermaptera,Earwigs,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Dione vanillae,Gulf Fritillary,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Diptera,Flies,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Druon quercuslanigerum,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Dryocosmus minusculus,Pumpkin Gall Wasp,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Ectopsocidae,Outer Barklice,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Erynnis funeralis,Funereal Duskywing,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Erynnis pacuvius,Pacuvius Duskywing,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Eumenes crucifera,Cross Potter Wasp,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Eumorpha achemon,Achemon Sphinx,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Eupeodes volucris,Large-tailed Aphideater,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Euura,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Exoristinae,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Gnorimoschema baccharisella,Coyote Brush Stem Gall Moth,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Graphocephala atropunctata,Blue-green Sharpshooter,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Halictus tripartitus,Tripartite Sweat Bee,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Helicosmia,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Heliopetes ericetorum,Northern White-Skipper,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Hemeroplanis historialis,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Hydrophorus,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Hylaeus,Masked Bees,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Irbisia,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Iridopsis fragilaria,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Ischnura cervula,Pacific Forktail,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Isodontia philadelphica,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Junonia grisea,Gray Buckeye,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Lepidanthrax,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Libellula saturata,Flame Skimmer,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Litomegachile,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Lucilia,Greenbottle Flies,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Megachile angelarum,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Melanosmia,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Micranthophora,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Microcentrum rhombifolium,Greater Anglewing,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Mordella hubbsi,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Nemognatha,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Neotephritis finalis,Sunflower Seed Maggot,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Nicrophorus marginatus,Margined Burying Beetle,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Odonata,Dragonflies and Damselflies,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Oecanthus rileyi,Riley's Tree Cricket,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Osmiini,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Ozophora,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Pantomorus cervinus,Fuller's rose weevil,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Peridroma saucia,Variegated Cutworm Moth,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Perithemis intensa,Mexican Amberwing,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Phloeodes diabolicus,Diabolical Ironclad Beetle,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Pimplinae,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Platynus brunneomarginatus,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Poecilanthrax,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Polycaon,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Polycaon stoutii,Stout's Hardwood Borer,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Pompiloidea,"Spider Wasps, Velvet Ants, and Allies",Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Pontia,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Pterygota,Winged and Once-winged Insects,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Rabdophaga salicisbatatus,Potato Gall Midge,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Rhynchophorus palmarum,South American Palm Weevil,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Sarcophaga,Common Flesh Flies,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Scudderia mexicana,Mexican Bush Katydid,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Siphanta,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Sitona hispidulus,Clover Weevil,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Slaterocoris,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Sphenophorus venatus,Hunting Billbug,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Spodoptera exigua,Beet Armyworm Moth,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Stagmomantis californica,California Mantis,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Stenamma,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Stenodynerus,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Stigmella heteromelis,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Strymon melinus,Gray Hairstreak,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Sympetrum corruptum,Variegated Meadowhawk,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Sympetrum illotum,Cardinal Meadowhawk,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Tenthredinidae,Common Sawflies,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Thaumatomyia,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Thecabius,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Thyridanthrax nugator,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Tortistilus,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Toxomerus occidentalis,Western Calligrapher,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Trichobaris compacta,Datura Weevil,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Trirhabda,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Trirhabda luteocincta,Goldenbush beetle,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Trirhabda sericotrachyla,California sagebrush leaf beetle,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Vanessa annabella,West Coast Lady,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Vespidae,"Hornets, Paper Wasps, Potter Wasps, and Allies",Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Xylocopa sonorina,Valley Carpenter Bee,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Zadontomerus,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Zarhipis,Unknown,Insecta,0,0,0.15885249123238837,0.0,1,True Negative
Laetiporus gilbertsonii,Western Hardwood Sulphur Shelf,Fungi,0,0,0.811609615905561,0.0,5,True Negative (Filtered)
Trichostema lanceolatum,Vinegar Weed,Plantae,0,0,0.777591068133248,0.0,9,True Negative (Filtered)
Apis mellifera,Western Honey Bee,Insecta,0,0,0.7475771184608445,0.0,8,True Negative (Filtered)
Entoloma,Pinkgills,Fungi,0,0,0.7463052932036265,0.0,6,True Negative (Filtered)
Orgyia vetusta,Western Tussock Moth,Insecta,0,0,0.7422677178922367,0.0,5,True Negative (Filtered)
Vespula pensylvanica,Western Yellowjacket,Insecta,0,0,0.7398841426308227,0.0,6,True Negative (Filtered)
Cirsium occidentale,Cobwebby Thistle,Plantae,0,0,0.7376475441820354,0.0,8,True Negative (Filtered)
Helvella acetabulum,Vinegar Cup,Fungi,0,0,0.7358680738946156,0.0,6,True Negative (Filtered)
Pachydiplax longipennis,Blue Dasher,Insecta,0,0,0.7337931890368381,0.0,6,True Negative (Filtered)
Heterotheca grandiflora,Telegraphweed,Plantae,0,0,0.7318274128125604,0.0,8,True Negative (Filtered)
Melilotus albus,White Sweetclover,Plantae,0,0,0.7313377566520607,0.0,9,True Negative (Filtered)
Pseudognaphalium biolettii,two-color rabbit tobacco,Plantae,0,0,0.7313377566520607,0.0,9,True Negative (Filtered)
Eucalyptus,eucalyptus,Plantae,0,0,0.7281769013384051,0.0,7,True Negative (Filtered)
Galium nuttallii,San Diego bedstraw,Plantae,0,0,0.7269107925066116,0.0,4,True Negative (Filtered)
Salix exigua,Narrowleaf Willow,Plantae,0,0,0.7269107925066116,0.0,4,True Negative (Filtered)
Quercus berberidifolia,California scrub oak,Plantae,0,0,0.7265793505433412,0.0,5,True Negative (Filtered)
Eucalyptus globulus,Tasmanian blue gum,Plantae,0,0,0.7262765317191016,0.0,7,True Negative (Filtered)
Acmispon,deervetch,Plantae,0,0,0.7261752752766858,0.0,3,True Negative (Filtered)
Cistus creticus,Hoary Rock-rose,Plantae,0,0,0.7261752752766858,0.0,3,True Negative (Filtered)
Cortaderia,Pampas grasses,Plantae,0,0,0.7261752752766858,0.0,3,True Negative (Filtered)
Cupaniopsis anacardioides,Tuckeroo,Plantae,0,0,0.7261752752766858,0.0,3,True Negative (Filtered)
Erigeron foliosus,Leafy Fleabane,Plantae,0,0,0.7261752752766858,0.0,3,True Negative (Filtered)
Lonicera,honeysuckles,Plantae,0,0,0.7261752752766858,0.0,3,True Negative (Filtered)
Osmadenia tenella,False Rosinweed,Plantae,0,0,0.7261752752766858,0.0,3,True Negative (Filtered)
Oxalis pes-caprae,Bermuda buttercup,Plantae,0,0,0.7261752752766858,0.0,3,True Negative (Filtered)
Rhamnus,Buckthorns,Plantae,0,0,0.7261752752766858,0.0,3,True Negative (Filtered)
Tracheophyta,Vascular Plants,Plantae,0,0,0.7261752752766858,0.0,3,True Negative (Filtered)
