scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Modiolidae,Horsemussels and Allies,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Mollusca,Molluscs,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Mytilidae,mussels,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Neverita lewisii,Lewis's Moon Snail,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Norrisia norrisii,Norris's Topsnail,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Oxychilus draparnaudi,Draparnaud's Glass Snail,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Paralaoma servilis,Pinhead Spot Snail,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Peristichia pedroana,Unknown,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Physella acuta,Acute Bladder Snail,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Pododesmus,False jingles,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Pododesmus macrochisma,Green Falsejingle,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Polygyra cereolus,Southern Flatcoil,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Rexithaerus indentata,Indented Macoma,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Saxidomus,Unknown,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Scaphopoda,Tusk Shells,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Sinum scopulosum,Western Baby's Ear,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Tegula funebralis,Black Tegula,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Theba pisana pisana,Unknown,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Tryonia imitator,Mimic Tryonia,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Turbonilla macouni,Unknown,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Turbonilla tenuicula,Unknown,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Zirfaea pilsbryi,Rough Piddock,Mollusca,0,0,0.2972110184922319,0.0,1,True Negative
Stegea salutalis,Unknown,Insecta,0,0,0.2964514955560036,0.0,4,True Negative
Heteromyidae,Kangaroo Rats and Pocket Mice,Mammalia,0,0,0.2887732314195131,0.0,3,True Negative
Neotoma macrotis,Big-eared Woodrat,Mammalia,0,0,0.2887732314195131,0.0,3,True Negative
Perognathinae,Pocket Mice,Mammalia,0,0,0.2887732314195131,0.0,3,True Negative
Diodora arnoldi,Unknown,Mollusca,0,0,0.28401235098594063,0.0,3,True Negative
Rhagidiidae,Unknown,Arachnida,0,0,0.28124731010001075,0.0,3,True Negative
Dicymolomia metalliferalis,Unknown,Insecta,0,0,0.27722259461137444,0.0,4,True Negative
Cicindelidia haemorrhagica haemorrhagica,Wetsalts Tiger Beetle,Insecta,0,0,0.2720621495942605,0.0,4,True Negative
Aix sponsa,Wood Duck,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Anarhynchus,Sand Plovers and Allies,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Anarhynchus montanus,Mountain Plover,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Anarhynchus wilsonia,Wilson's Plover,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Anas,"Mallards, Pintails, and Allies",Aves,0,0,0.2651635284556766,0.0,1,True Negative
Anas platyrhynchos platyrhynchos,Holarctic Mallard,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Apodidae,Swifts,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Aquila chrysaetos,Golden Eagle,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Ardea alba egretta,American Great Egret,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Auriparus flaviceps,Verdin,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Aythya valisineria,Canvasback,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Bubo virginianus pacificus,Coastal Great Horned Owl,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Buteo,Buteos,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Buteo lineatus elegans,California Red-shouldered Hawk,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Buteo swainsoni,Swainson's Hawk,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Calidris melanotos,Pectoral Sandpiper,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Calidris subruficollis,Buff-breasted Sandpiper,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Caracara plancus,Crested Caracara,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Catharus ustulatus,Swainson's Thrush,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Cepphus columba,Pigeon Guillemot,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Cerorhinca monocerata,Rhinoceros Auklet,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Chaetura vauxi,Vaux's Swift,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Chondestes grammacus,Lark Sparrow,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Chordeiles acutipennis,Lesser Nighthawk,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Circus,Harriers,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Clangula hyemalis,Long-tailed Duck,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Cyanocorax yncas,Green Jay,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Elanus leucurus majusculus,North American White-tailed Kite,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Empidonax traillii,Willow Flycatcher,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Falco,Typical Falcons,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Falco columbarius columbarius,Taiga Merlin,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Falco mexicanus,Prairie Falcon,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Fregata magnificens,Magnificent Frigatebird,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Gallinago,Typical Snipes,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Gallus gallus,Red Junglefowl,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Gelochelidon,Gull-billed Terns,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Geothlypis tolmiei,MacGillivray's Warbler,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Haematopus bachmani,Black Oystercatcher,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Haliaeetus leucocephalus,Bald Eagle,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Hirundo,Typical Swallows,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Hydroprogne,Caspian Terns,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Icteridae,New World Blackbirds and Orioles,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Icterus bullockii,Bullock's Oriole,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Laridae,"Gulls, Terns, and Skimmers",Aves,0,0,0.2651635284556766,0.0,1,True Negative
Larus glaucescens × occidentalis,Olympic Gull,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Leucophaeus atricilla,Laughing Gull,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Leucophaeus pipixcan,Franklin's Gull,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Limosa,Godwits,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Mareca penelope,Eurasian Wigeon,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Melanerpes formicivorus,Acorn Woodpecker,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Melanitta,Scoters,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Melopsittacus undulatus domesticus,Domestic Budgerigar,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Melospiza,Melospiza Sparrows,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Myiopsitta monachus,Monk Parakeet,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Numida meleagris,Helmeted Guineafowl,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Nyctanassa violacea bancrofti,Bancroft's Yellow-crowned Night Heron,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Parkesia noveboracensis,Northern Waterthrush,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Passerella iliaca,Fox Sparrow,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Pavo cristatus,Indian Peafowl,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Pelecaniformes,"Pelicans, Herons, and Allies",Aves,0,0,0.2651635284556766,0.0,1,True Negative
Phalaropus fulicarius,Red Phalarope,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Phasianus colchicus,Ring-necked Pheasant,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Piranga rubra,Summer Tanager,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Podiceps nigricollis californicus,American Eared Grebe,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Polioptila,Gnatcatchers,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Quiscalus mexicanus,Great-tailed Grackle,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Rallidae,"Rails, Gallinules, and Coots",Aves,0,0,0.2651635284556766,0.0,1,True Negative
Rallus,Typical Rails,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Rallus limicola,Virginia Rail,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Riparia riparia,Bank Swallow,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Rissa tridactyla,Black-legged Kittiwake,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Selasphorus rufus,Rufous Hummingbird,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Selasphorus sasin sedentarius,Nonmigratory Allen's Hummingbird,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Setophaga nigrescens,Black-throated Gray Warbler,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Setophaga palmarum palmarum,Western Palm Warbler,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Sialia currucoides,Mountain Bluebird,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Sialia mexicana,Western Bluebird,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Sitta carolinensis,White-breasted Nuthatch,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Spinus lawrencei,Lawrence's Goldfinch,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Sporophila torqueola,Cinnamon-rumped Seedeater,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Sturnus vulgaris vulgaris,European Common Starling,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Sula granti,Nazca Booby,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Tringa incana,Wandering Tattler,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Trochilidae,Hummingbirds,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Trochilinae,"Bee Hummingbirds, Emeralds, Mountain-gems, and Allies",Aves,0,0,0.2651635284556766,0.0,1,True Negative
Troglodytidae,Wrens,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Tyrannus crassirostris,Thick-billed Kingbird,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Uria aalge,Common Murre,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Urile,North Pacific Cormorants,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Urile pelagicus,Pelagic Cormorant,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Vireo cassinii,Cassin's Vireo,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Vireo flavifrons,Yellow-throated Vireo,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Zenaida asiatica,White-winged Dove,Aves,0,0,0.2651635284556766,0.0,1,True Negative
Acmispon heermannii heermannii,Heermann's lotus,Plantae,0,0,0.2633525033048161,0.0,2,True Negative
Cenchrus clandestinus,Kikuyu Grass,Plantae,0,0,0.2633525033048161,0.0,2,True Negative
Lepidium virginicum,Virginia pepperweed,Plantae,0,0,0.2633525033048161,0.0,2,True Negative
Malpighiales,"Nances, Willows, and Allies",Plantae,0,0,0.2633525033048161,0.0,2,True Negative
Psilocarphus brevissimus brevissimus,dwarf woollyheads,Plantae,0,0,0.2633525033048161,0.0,2,True Negative
Ulvaceae,Sea Lettuces,Plantae,0,0,0.2633525033048161,0.0,2,True Negative
Chaetodipus,Unknown,Mammalia,0,0,0.2626437023782443,0.0,2,True Negative
Hylidae,Hyline Tree Frogs,Amphibia,0,0,0.2621566554730657,0.0,2,True Negative
Mirounga angustirostris,Northern Elephant Seal,Mammalia,0,0,0.261029819934352,0.0,2,True Negative
Mus musculus,House Mouse,Mammalia,0,0,0.261029819934352,0.0,2,True Negative
Placentalia,Placental Mammals,Mammalia,0,0,0.261029819934352,0.0,2,True Negative
Rattus,Old World Rats,Mammalia,0,0,0.261029819934352,0.0,2,True Negative
Lupinus pallidus,Unknown,Plantae,0,0,0.25437853967818363,0.0,4,True Negative
Tamarix aphylla,athel tamarisk,Plantae,0,0,0.25437853967818363,0.0,4,True Negative
Acmispon micranthus,San Diego bird's-foot trefoil,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Allenrolfea occidentalis,Iodinebush,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Amaranthus albus,prostrate pigweed,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Amaranthus deflexus,Prostrate Amaranth,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Amblyopappus,Unknown,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Anthemideae,"Chamomiles, yarrows, and allies",Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Apium graveolens,Celery,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Aristida adscensionis,sixweeks three-awn,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Asparagaceae,agave and allies,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Asterales,"Sunflowers, Bellflowers, Fanflowers, and Allies",Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Atriplex polycarpa,Cattle Saltbush,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Audibertia,Unknown,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Baccharis pilularis consanguinea,Chaparral Coyote Brush,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Baccharis salicina,willow baccharis,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Brassicodae,Unknown,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Bryaceae,Unknown,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Bryopsida,Joint-toothed Mosses,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Cactaceae,cacti,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Camissoniopsis cheiranthifolia cheiranthifolia,Beach evening-primrose,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Camissoniopsis pallida,pale yellow suncup,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Chloropyron maritimum,Salt Marsh Bird's Beak,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Chondracanthus,Unknown,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Cirsium,Plume Thistles,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Claytonia,spring beauties,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Cleomella arborea globosa,Valley Bladderpod,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Collinsia heterophylla,Purple Chinese Houses,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Convolvuleae,Bindweed Tribe,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Corallinoideae,Unknown,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Cucurbita ficifolia,fig-leafed gourd,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Cucurbita maxima,winter squash,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Cyperus alternifolius flabelliformis,Umbrella papyrus,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Delphinium,larkspurs,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Dichondra,ponysfoots,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Dimorphotheca pluvialis,rain daisy,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Dipterostemon capitatus capitatus,Unknown,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Dudleya attenuata attenuata,Tapertip Liveforever,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Emmenanthe penduliflora,whispering bells,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Ericameria palmeri,Palmer's goldenbush,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Erigeron sumatrensis,tropical horseweed,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Eucalyptus,eucalyptus,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Euphorbia polycarpa,smallseed sandmat,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Festuca octoflora,sixweeks grass,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Funaria hygrometrica,Bonfire moss,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Galium parisiense,Wall Bedstraw,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Gelidiales,Unknown,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Gnaphaliinae,"cudweeds, everlastings, and pussytoes",Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Grindelia,gumplants,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Grindelia camporum,Great Valley gumweed,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Helianthus petiolaris,prairie sunflower,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Hordeum marinum,salt barley,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Juniperus,junipers,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Juniperus californica,California juniper,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Keckiella antirrhinoides,chaparral beardtongue,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Lamiaceae,Mint Family,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Lepidium lasiocarpum,Hairypod Pepperweed,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Lotus corniculatus,bird's-foot trefoil,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Malephora lutea,rocky point ice plant,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Malvaceae,Mallow and Hibiscus Family,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Medicago,medicks,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Micropus californicus,Q-tips,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Mimosoideae,"Acacias, Mimosas, Mesquites, and Allies",Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Mirabilis jalapa,Marvel of Peru,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Myoporum,Ngaios,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Oenothera elata hirsutissima,hairy evening primrose,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Oenothera elata hookeri,Hooker's evening primrose,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Oloptum miliaceum,Smilo Grass,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Persicaria,"knotweeds, smartweeds, and waterpeppers",Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Phalaris aquatica,harding grass,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Phoenix,date palms,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Physalis hederifolia,ivyleaf groundcherry,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Physalis philadelphica,Large-flowered Tomatillo,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Plantago elongata,Coastal Plantain,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Plantago major,greater plantain,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Plocamium,Unknown,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Polygonum aviculare,Prostrate Knotweed,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Polypogon interruptus,ditch beard grass,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Rhodymeniales,Unknown,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Rhodymeniophycidae,Unknown,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Rumex hymenosepalus,Canaigre Dock,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Rumex pulcher,fiddle dock,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Salsola kali,saltwort,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Setaria,foxtails and bristlegrasses,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Setaria adhaerens,bur bristle grass,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Sisymbrium orientale,eastern rocket,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Sporobolus airoides,Alkali Sacaton,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Symphyotrichum subulatum,annual saltmarsh aster,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Trifolium willdenovii,tomcat clover,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Typha domingensis,southern cattail,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Verbena pulchella,moss verbena,Plantae,0,0,0.2466297269942649,0.0,2,True Negative
Eucrypta chrysanthemifolia,common eucrypta,Plantae,0,0,0.2465092182536268,0.0,4,True Negative
Pholistoma racemosum,Racemed Fiestaflower,Plantae,0,0,0.2465092182536268,0.0,4,True Negative
Archytas,Unknown,Insecta,0,0,0.2463681378392881,0.0,2,True Negative
Ascalapha odorata,Black Witch,Insecta,0,0,0.2463681378392881,0.0,2,True Negative
Eleodes gigantea,Unknown,Insecta,0,0,0.2463681378392881,0.0,2,True Negative
Hemipenthes,Unknown,Insecta,0,0,0.2463681378392881,0.0,2,True Negative
Hemipenthes lepidota,Unknown,Insecta,0,0,0.2463681378392881,0.0,2,True Negative
Nomada,Nomad Bees,Insecta,0,0,0.2463681378392881,0.0,2,True Negative
Ogcodes,Unknown,Insecta,0,0,0.2463681378392881,0.0,2,True Negative
Rhionaeschna,Neotropical Darners,Insecta,0,0,0.2463681378392881,0.0,2,True Negative
Xanthochilus saturnius,Mediterranean Seed Bug,Insecta,0,0,0.2463681378392881,0.0,2,True Negative
Rhizophora mangle,red mangrove,Plantae,0,0,0.24601961808745515,0.0,3,True Negative
Ambrosiinae,"Cockleburs, Ragweeds, and Wild Quinines",Plantae,0,0,0.24094593015747554,0.0,3,True Negative
Echinochloa,Barnyard Grasses,Plantae,0,0,0.24094593015747554,0.0,3,True Negative
Navarretia hamata,Hooked Pincushionplant,Plantae,0,0,0.24094593015747554,0.0,3,True Negative
Salicaceae,willow family,Plantae,0,0,0.24094593015747554,0.0,3,True Negative
Sarcodiotheca,Unknown,Plantae,0,0,0.24094593015747554,0.0,3,True Negative
Perdita,Unknown,Insecta,0,0,0.24086148177719788,0.0,3,True Negative
Diadasia australis,Cactus chimney bees,Insecta,0,0,0.22974113373404648,0.0,3,True Negative
Euchromius ocellea,Belted Grass-veneer,Insecta,0,0,0.22974113373404648,0.0,3,True Negative
Eupeodes fumipennis,Western Aphideater,Insecta,0,0,0.22974113373404648,0.0,3,True Negative
Gastrophysa cyanea,Blue Dock Beetle,Insecta,0,0,0.22974113373404648,0.0,3,True Negative
Ligyrus gibbosus,Carrot Beetle,Insecta,0,0,0.22974113373404648,0.0,3,True Negative
Lon melane,Umber Skipper,Insecta,0,0,0.22974113373404648,0.0,3,True Negative
Plataea,Unknown,Insecta,0,0,0.22974113373404648,0.0,3,True Negative
Smerinthus ophthalmica,Western Eyed Sphinx,Insecta,0,0,0.22974113373404648,0.0,3,True Negative
Syritta flaviventris,Peg-legged Compost Fly,Insecta,0,0,0.22974113373404648,0.0,3,True Negative
Tramea lacerata,Black Saddlebags,Insecta,0,0,0.22974113373404648,0.0,3,True Negative
Trogidae,Keratin Beetles,Insecta,0,0,0.22974113373404648,0.0,3,True Negative
Colpomenia,Puff-ball Algae,Chromista,0,0,0.22902678397191253,0.0,1,True Negative
Laminariaceae,Unknown,Chromista,0,0,0.22902678397191253,0.0,1,True Negative
Leathesia marina,Sea Cauliflower,Chromista,0,0,0.22902678397191253,0.0,1,True Negative
Pterygophora californica,stalked kelp,Chromista,0,0,0.22902678397191253,0.0,1,True Negative
Sargassaceae,Sargassum and Allies,Chromista,0,0,0.22902678397191253,0.0,1,True Negative
Sargassum,Sargassum,Chromista,0,0,0.22902678397191253,0.0,1,True Negative
Bryum,Unknown,Plantae,0,0,0.22257509218702617,0.0,3,True Negative
Didymodon,Unknown,Plantae,0,0,0.22257509218702617,0.0,3,True Negative
Echinochloa crus-galli,barnyardgrass,Plantae,0,0,0.22257509218702617,0.0,3,True Negative
Eriogonum parvifolium,Seacliff Wild Buckwheat,Plantae,0,0,0.22257509218702617,0.0,3,True Negative
Eriophyllum confertiflorum,Golden Yarrow,Plantae,0,0,0.22257509218702617,0.0,3,True Negative
Hesperoyucca whipplei,chaparral yucca,Plantae,0,0,0.22257509218702617,0.0,3,True Negative
Lepidium nitidum,Shining Pepperweed,Plantae,0,0,0.22257509218702617,0.0,3,True Negative
Nassella lepida,foothill needle grass,Plantae,0,0,0.22257509218702617,0.0,3,True Negative
Rhodymenia,Unknown,Plantae,0,0,0.22257509218702617,0.0,3,True Negative
Salvia columbariae,Chia,Plantae,0,0,0.22257509218702617,0.0,3,True Negative
Spergularia rubra,Red Sand Spurrey,Plantae,0,0,0.22257509218702617,0.0,3,True Negative
Stellaria media,common chickweed,Plantae,0,0,0.22257509218702617,0.0,3,True Negative
Tortula,Unknown,Plantae,0,0,0.22257509218702617,0.0,3,True Negative
Verbena rigida,Slender Vervain,Plantae,0,0,0.22257509218702617,0.0,3,True Negative
Anopina,Unknown,Insecta,0,0,0.2188628792160915,0.0,2,True Negative
Asphondylia caudicis,Unknown,Insecta,0,0,0.2188628792160915,0.0,2,True Negative
Conocephalus spinosus,San Diego Meadow Katydid,Insecta,0,0,0.2188628792160915,0.0,2,True Negative
Curculionidae,True Weevils,Insecta,0,0,0.2188628792160915,0.0,2,True Negative
Nicrophorus nigrita,Black Burying Beetle,Insecta,0,0,0.2188628792160915,0.0,2,True Negative
Deirochelyinae,Deirochelyine Turtles,Reptilia,0,0,0.21739072809656107,0.0,1,True Negative
Rena humilis,Western Threadsnake,Reptilia,0,0,0.21739072809656107,0.0,1,True Negative
Reptilia,Reptiles,Reptilia,0,0,0.21739072809656107,0.0,1,True Negative
Acarospora socialis,Yellow Cobblestone Lichen,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Agaricomycetidae,Unknown,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Agaricus bernardii,Salt-loving Agaricus,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Amanita,amanita mushrooms,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Amanita ocreata,Western Destroying Angel,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Armillaria mellea,Honey Mushroom,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Aspicilia,Sunken Disk Lichens,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Battarrea phalloides,Sandy Stilt-puffball,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Boletales,boletes and allies,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Bovista,True Puffballs,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Byssomerulius corium,Netted Crust,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
