scientific_name,common_name,iconic_taxon_name,present_in_main,main_obs_count,backup_obs_count,log_obs_count,backup_unique_users,backup_unique_days,avg_elevation,avg_slope,avg_ndvi,avg_soil_sand,avg_soil_ph,avg_soil_clay
Isocoma menziesii vernonioides,Green-leaved Dune Goldenbush,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Isodontia mexicana,Mexican Grass-carrying Wasp,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Iteomyia salicisverruca,Willow leaf gall midge,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Iva,Marsh elders,Plantae,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Iva hayesiana,San Diego marsh-elder,Plantae,1,14.0,25,3.258096538021482,21,23,0.0,0.0,0.0,0.0,0.0,0.0
Ixodida,Ticks,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ixodidae,Hardbacked Ticks,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ixoreus naevius,Varied Thrush,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Jaumea carnosa,Marsh Jaumea,Plantae,1,16.0,48,3.8918202981106265,33,45,0.0,0.0,0.0,0.0,0.0,0.0
Jellyella tuberculata,Sargassum Sea Mat,Animalia,0,0.0,9,2.302585092994046,6,9,0.0,0.0,0.0,0.0,0.0,0.0
Juliformia,Round-backed Millipedes,Animalia,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Juncus,Rushes,Plantae,1,1.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Juncus acutus,spiny rush,Plantae,1,2.0,9,2.302585092994046,8,9,0.0,0.0,0.0,0.0,0.0,0.0
Juncus acutus leopoldii,Southwestern Spiny Rush,Plantae,1,2.0,35,3.58351893845611,18,32,0.0,0.0,0.0,0.0,0.0,0.0
Juncus bufonius,Toad rush,Plantae,0,0.0,3,1.3862943611198906,1,3,0.0,0.0,0.0,0.0,0.0,0.0
Juncus patens,Spreading Rush,Plantae,0,0.0,6,1.9459101490553132,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Juncus roemerianus,needlegrass rush,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Juniperus,junipers,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Juniperus californica,California juniper,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Junonia grisea,Gray Buckeye,Insecta,0,0.0,9,2.302585092994046,5,9,0.0,0.0,0.0,0.0,0.0,0.0
Keckiella antirrhinoides,chaparral beardtongue,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Kelletia kelletii,Kellet's Whelk,Mollusca,0,0.0,14,2.70805020110221,8,11,0.0,0.0,0.0,0.0,0.0,0.0
Koeleria macrantha,Prairie Junegrass,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Laccaria laccata,deceiver,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lacinipolia quadrilineata,Four-lined Arches,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lactarius alnicola,golden milkcap,Fungi,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Lactista gibbosus,trailside grasshopper,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Lactuca serriola,prickly lettuce,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Laemostenus complanatus,Cosmopolitan Ground Beetle,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Laennecia,Unknown,Plantae,1,2.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Laennecia coulteri,Coulter's horseweed,Plantae,1,1.0,30,3.4339872044851463,19,29,0.0,0.0,0.0,0.0,0.0,0.0
Laetilia,Scale-eating Moths,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Laevicardium elatum,Giant Egg Cockle,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Laevicardium substriatum,Pacific Eggcockle,Mollusca,0,0.0,6,1.9459101490553132,4,6,0.0,0.0,0.0,0.0,0.0,0.0
Lagenaria siceraria,Calabash,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lamarckia aurea,goldentop grass,Plantae,0,0.0,12,2.5649493574615367,8,12,0.0,0.0,0.0,0.0,0.0,0.0
Lamiaceae,Mint Family,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Lamiales,"Mints, Plantains, Olives, and Allies",Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Laminariaceae,Unknown,Chromista,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Laminariales,Kelps,Chromista,1,1.0,3,1.3862943611198906,3,2,0.0,0.0,0.0,0.0,0.0,0.0
Lampropeltis californiae,California King Snake,Reptilia,1,1.0,43,3.784189633918261,38,41,0.0,0.0,0.0,0.0,0.0,0.0
Lanius ludovicianus,Loggerhead Shrike,Aves,0,0.0,33,3.5263605246161616,11,32,0.0,0.0,0.0,0.0,0.0,0.0
Lantana × strigocamara,Lantana,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Laphystia,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lapposyrphus lapponicus,Common Loopwing Aphideater,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Larentiinae,Carpet Moths,Insecta,0,0.0,18,2.9444389791664403,11,18,0.0,0.0,0.0,0.0,0.0,0.0
Largus californicus,California Bordered Plant Bug,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Laridae,"Gulls, Terns, and Skimmers",Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Larinae,Gulls,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Larinia,Grass Orb-web Spiders,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Larinia directa,Unknown,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Larrini,Unknown,Insecta,0,0.0,4,1.6094379124341003,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Larropsis,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Larus,Large White-headed Gulls,Aves,1,1.0,33,3.5263605246161616,14,30,0.0,0.0,0.0,0.0,0.0,0.0
Larus brachyrhynchus,Short-billed Gull,Aves,0,0.0,4,1.6094379124341003,2,4,0.0,0.0,0.0,0.0,0.0,0.0
Larus californicus,California Gull,Aves,0,0.0,63,4.1588830833596715,26,47,0.0,0.0,0.0,0.0,0.0,0.0
Larus delawarensis,Ring-billed Gull,Aves,1,4.0,105,4.663439094112067,39,76,0.0,0.0,0.0,0.0,0.0,0.0
Larus fuscus,Lesser Black-backed Gull,Aves,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Larus glaucescens,Glaucous-winged Gull,Aves,0,0.0,11,2.4849066497880004,10,11,0.0,0.0,0.0,0.0,0.0,0.0
Larus glaucescens × occidentalis,Olympic Gull,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Larus heermanni,Heermann's Gull,Aves,0,0.0,39,3.6888794541139363,22,34,0.0,0.0,0.0,0.0,0.0,0.0
Larus occidentalis,Western Gull,Aves,1,13.0,246,5.5093883366279774,54,169,0.0,0.0,0.0,0.0,0.0,0.0
Larus smithsonianus,American Herring Gull,Aves,1,1.0,28,3.367295829986474,11,21,0.0,0.0,0.0,0.0,0.0,0.0
Lasioglossum,Unknown,Insecta,0,0.0,9,2.302585092994046,5,8,0.0,0.0,0.0,0.0,0.0,0.0
Lasioglossum gemmatum,Unknown,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Lasioglossum sisymbrii,Tansy Mustard Sweat Bee,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Lasthenia coronaria,Royal Goldfields,Plantae,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Lasthenia gracilis,common goldfields,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Latrodectinae,Unknown,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Latrodectus,Widow Spiders,Arachnida,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Latrodectus geometricus,Brown Widow,Arachnida,1,1.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Latrodectus hesperus,Western Black Widow,Arachnida,0,0.0,14,2.70805020110221,12,14,0.0,0.0,0.0,0.0,0.0,0.0
Laurasiatheria,"Ungulates, Carnivorans, and Allies",Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Laurencia,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Leathesia marina,Sea Cauliflower,Chromista,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lecanoromycetes,Common Lichens,Fungi,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Leiosolenus plumula,Feather Date Mussel,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Leiothlypis celata,Orange-crowned Warbler,Aves,1,7.0,50,3.9318256327243257,31,41,0.0,0.0,0.0,0.0,0.0,0.0
Leiothlypis ruficapilla,Nashville Warbler,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Lemna,Duckweeds,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lepas,Goose Barnacles,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lepas pacifica,Pacific Gooseneck Barnacle,Animalia,0,0.0,6,1.9459101490553132,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Lepidanthrax,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Lepidium,Pepperweeds,Plantae,0,0.0,11,2.4849066497880004,7,9,0.0,0.0,0.0,0.0,0.0,0.0
Lepidium chalepense,Lens-podded Hoary Cress,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Lepidium didymum,Lesser swine-cress,Plantae,1,5.0,5,1.791759469228055,5,4,0.0,0.0,0.0,0.0,0.0,0.0
Lepidium draba,Heart-podded Hoary Cress,Plantae,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Lepidium lasiocarpum,Hairypod Pepperweed,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Lepidium lasiocarpum lasiocarpum,Hairypod Pepperweed,Plantae,0,0.0,2,1.0986122886681098,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lepidium latifolium,broadleaved pepperweed,Plantae,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Lepidium nitidum,Shining Pepperweed,Plantae,0,0.0,3,1.3862943611198906,3,2,0.0,0.0,0.0,0.0,0.0,0.0
Lepidium virginicum,Virginia pepperweed,Plantae,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Lepidoptera,Butterflies and Moths,Insecta,1,2.0,54,4.007333185232471,29,40,0.0,0.0,0.0,0.0,0.0,0.0
Lepidospartum squamatum,California Broomsage,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lepiota subincarnata,fatal dapperling,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lepismatidae,Typical Silverfishes,Insecta,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Leporidae,Hares and Rabbits,Mammalia,1,1.0,9,2.302585092994046,8,9,0.0,0.0,0.0,0.0,0.0,0.0
Leporimetis obesa,California Fat Tellin,Mollusca,0,0.0,8,2.1972245773362196,4,8,0.0,0.0,0.0,0.0,0.0,0.0
Lepraria,Dust Lichens,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Leptocottus armatus,Pacific Staghorn Sculpin,Actinopterygii,1,3.0,20,3.044522437723423,3,7,0.0,0.0,0.0,0.0,0.0,0.0
Leptoglossus zonatus,Unknown,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Leptopecten latiauratus,Kelp Scallop,Mollusca,0,0.0,5,1.791759469228055,4,5,0.0,0.0,0.0,0.0,0.0,0.0
Leptosyne gigantea,giant coreopsis,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Leptotes marina,Marine Blue,Insecta,1,2.0,16,2.833213344056216,14,15,0.0,0.0,0.0,0.0,0.0,0.0
Leptuca crenulata,Mexican Fiddler Crab,Animalia,1,8.0,55,4.02535169073515,39,50,0.0,0.0,0.0,0.0,0.0,0.0
Lepus californicus,Black-tailed Jackrabbit,Mammalia,0,0.0,51,3.9512437185814275,30,49,0.0,0.0,0.0,0.0,0.0,0.0
Lepus californicus bennettii,San Diego Black-tailed Jackrabbit,Mammalia,0,0.0,6,1.9459101490553132,6,5,0.0,0.0,0.0,0.0,0.0,0.0
Leratiomyces ceres,Chip Cherries,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lerodea eufala,Eufala Skipper,Insecta,0,0.0,4,1.6094379124341003,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Leucocoprinus leucothites,White Dapperling,Fungi,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Leucophaeus atricilla,Laughing Gull,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Leucophaeus pipixcan,Franklin's Gull,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Leukoma,Unknown,Mollusca,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Leukoma laciniata,Rough-sided Littleneck Clam,Mollusca,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Leukoma staminea,Pacific Littleneck Clam,Mollusca,0,0.0,69,4.248495242049359,23,46,0.0,0.0,0.0,0.0,0.0,0.0
Leuresthes tenuis,California Grunion,Actinopterygii,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Leymus,Unknown,Plantae,1,1.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Leymus condensatus,giant wild rye,Plantae,1,5.0,8,2.1972245773362196,4,8,0.0,0.0,0.0,0.0,0.0,0.0
Libellulidae,Skimmers,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Life,Unknown,Unknown,1,7.0,7,2.0794415416798357,7,7,0.0,0.0,0.0,0.0,0.0,0.0
Ligia,Sea Slaters,Animalia,1,2.0,8,2.1972245773362196,7,8,0.0,0.0,0.0,0.0,0.0,0.0
Ligia occidentalis,Western Sea Slater,Animalia,1,3.0,9,2.302585092994046,9,9,0.0,0.0,0.0,0.0,0.0,0.0
Ligyrus gibbosus,Carrot Beetle,Insecta,0,0.0,3,1.3862943611198906,3,2,0.0,0.0,0.0,0.0,0.0,0.0
Liliopsida,Monocots,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Limacus flavus,Yellow Cellar Slug,Mollusca,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Limenitis lorquini,Lorquin's Admiral,Insecta,0,0.0,14,2.70805020110221,12,13,0.0,0.0,0.0,0.0,0.0,0.0
Limenitis lorquini powelli,Powell's Admiral,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Limnichidae,Minute Marsh-loving Beetles,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Limnodromus,Dowitchers,Aves,1,1.0,80,4.394449154672439,31,65,0.0,0.0,0.0,0.0,0.0,0.0
Limnodromus griseus,Short-billed Dowitcher,Aves,0,0.0,16,2.833213344056216,13,15,0.0,0.0,0.0,0.0,0.0,0.0
Limnodromus scolopaceus,Long-billed Dowitcher,Aves,0,0.0,39,3.6888794541139363,23,36,0.0,0.0,0.0,0.0,0.0,0.0
Limoniidae,Limoniid Crane Flies,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Limonium,Sea-Lavenders,Plantae,1,8.0,24,3.2188758248682006,18,23,0.0,0.0,0.0,0.0,0.0,0.0
Limonium californicum,Western Marsh Rosemary,Plantae,1,56.0,79,4.382026634673881,49,66,0.0,0.0,0.0,0.0,0.0,0.0
Limonium perezii,Perez's sea lavender,Plantae,1,4.0,32,3.4965075614664802,30,30,0.0,0.0,0.0,0.0,0.0,0.0
Limonium sinuatum,Blue statice,Plantae,1,19.0,110,4.709530201312334,63,91,0.0,0.0,0.0,0.0,0.0,0.0
Limosa,Godwits,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Limosa fedoa,Marbled Godwit,Aves,1,27.0,247,5.5134287461649825,80,180,0.0,0.0,0.0,0.0,0.0,0.0
Linanthus dianthiflorus,fringed linanthus,Plantae,0,0.0,20,3.044522437723423,11,17,0.0,0.0,0.0,0.0,0.0,0.0
Linaria,Toadflaxes,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Linaria texana,Texas toadflax,Plantae,0,0.0,11,2.4849066497880004,4,8,0.0,0.0,0.0,0.0,0.0,0.0
Linepithema humile,Argentine Ant,Insecta,1,3.0,10,2.3978952727983707,9,10,0.0,0.0,0.0,0.0,0.0,0.0
Linopodes,Unknown,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Linum grandiflorum,Scarlet Flax,Plantae,0,0.0,14,2.70805020110221,12,11,0.0,0.0,0.0,0.0,0.0,0.0
Lioptilodes albistriolatus,Mousy Plume Moth,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Liorhyssus hyalinus,Hyaline Grass Bug,Insecta,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lipographis,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Liriomyza,Liriomyza leaf-mining flies,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Liris,Unknown,Insecta,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Lispe,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Listrus,Unknown,Insecta,0,0.0,4,1.6094379124341003,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Litaneutria,American Ground Mantises,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Litaneutria ocularis,Obscure Ground Mantis,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Litaneutria pacifica,Pacific Ground Mantis,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Lithobates catesbeianus,American Bullfrog,Amphibia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lithobiidae,Unknown,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lithobiomorpha,Stone Centipedes,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lithothamnion,Unknown,Plantae,0,0.0,4,1.6094379124341003,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Litomegachile,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Littorophiloscia richardsonae,Western Saltmarsh Woodlouse,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lobularia maritima,sweet alyssum,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Logfia,cottonroses,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Logfia arizonica,Arizona cottonrose,Plantae,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Logfia gallica,narrowleaf cottonrose,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lolium,Unknown,Plantae,1,2.0,6,1.9459101490553132,4,6,0.0,0.0,0.0,0.0,0.0,0.0
Lolium multiflorum,Italian Ryegrass,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Lomamyia fulva,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lon melane,Umber Skipper,Insecta,0,0.0,3,1.3862943611198906,3,2,0.0,0.0,0.0,0.0,0.0,0.0
Lophodytes cucullatus,Hooded Merganser,Aves,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lophopanopeus,Unknown,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lordotus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lorita,Unknown,Insecta,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lorita scarificata,Chrysanthemum Flower Borer Moth,Insecta,1,1.0,3,1.3862943611198906,3,2,0.0,0.0,0.0,0.0,0.0,0.0
Lottia gigantea,Owl Limpet,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lotus,bird's-foot trefoils,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lotus corniculatus,bird's-foot trefoil,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Loxorhynchus,Unknown,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Loxorhynchus crispatus,Moss Crab,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Loxorhynchus grandis,Sheep Crab,Animalia,0,0.0,17,2.8903717578961645,14,16,0.0,0.0,0.0,0.0,0.0,0.0
Loxostege munroealis,Nearctic Beet Webworm,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lucilia,Greenbottle Flies,Insecta,0,0.0,10,2.3978952727983707,5,10,0.0,0.0,0.0,0.0,0.0,0.0
Lucilia cuprina,Australian Sheep Blow Fly,Insecta,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lucilia sericata,Common European Greenbottle Fly,Insecta,0,0.0,6,1.9459101490553132,4,5,0.0,0.0,0.0,0.0,0.0,0.0
Lumbricus,Unknown,Animalia,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Lupinus,lupines,Plantae,0,0.0,4,1.6094379124341003,4,3,0.0,0.0,0.0,0.0,0.0,0.0
Lupinus bicolor,Miniature Lupine,Plantae,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lupinus hirsutissimus,Stinging Lupine,Plantae,0,0.0,5,1.791759469228055,5,3,0.0,0.0,0.0,0.0,0.0,0.0
Lupinus microcarpus,chick lupine,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lupinus pallidus,Unknown,Plantae,0,0.0,4,1.6094379124341003,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Lupinus sparsiflorus,Coulter's lupine,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lupinus succulentus,arroyo lupine,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lupinus truncatus,collared annual lupine,Plantae,0,0.0,7,2.0794415416798357,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Lycium,boxthorns,Plantae,1,3.0,27,3.332204510175204,22,20,0.0,0.0,0.0,0.0,0.0,0.0
Lycium andersonii,Anderson Thornbush,Plantae,1,1.0,8,2.1972245773362196,5,7,0.0,0.0,0.0,0.0,0.0,0.0
Lycium californicum,California boxthorn,Plantae,1,19.0,246,5.5093883366279774,122,171,0.0,0.0,0.0,0.0,0.0,0.0
Lycium californicum californicum,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lycoperdaceae,puffballs,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lycosidae,Wolf Spiders,Arachnida,1,1.0,15,2.772588722239781,13,14,0.0,0.0,0.0,0.0,0.0,0.0
Lycosinae,Unknown,Arachnida,1,1.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Lygaeoidea,Seed Bugs and Allies,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lygus,Lygus Bugs,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Lymantriinae,Tussock Moths,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lynx rufus,Bobcat,Mammalia,0,0.0,61,4.127134385045092,15,46,0.0,0.0,0.0,0.0,0.0,0.0
Lynx rufus fasciatus,Western Bobcat,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
