rank,scientific_name,common_name,iconic_taxon_name,confidence,prob_mean,prob_std,prob_min,prob_max,model_agreement,prob_RF_v1,prob_RF_v2,prob_RF_v3,prob_XGB_v1,prob_XGB_v2,prob_XGB_v3
2242,Convolvulaceae,bindweed family,Plantae,Good (50-70%),0.62,0.1186,0.5253,0.8377,6/6 models agree,0.5441,0.5659,0.5253,0.6747,0.5724,0.8377
2243,Oncopeltus fasciatus,Large Milkweed Bug,Insecta,Good (50-70%),0.62,0.14,0.4789,0.8625,5/6 models agree,0.5289,0.5605,0.4789,0.7001,0.5892,0.8625
2244,Peridroma,,Insecta,Good (50-70%),0.6197,0.0948,0.5301,0.7709,6/6 models agree,0.5351,0.5742,0.5301,0.6889,0.619,0.7709
2245,Lactarius argillaceifolius megacarpus,Giant Gray Milk Cap,Fungi,Good (50-70%),0.6197,0.0948,0.5301,0.7709,6/6 models agree,0.5351,0.5742,0.5301,0.6889,0.619,0.7709
2246,Caenurgia,,Insecta,Good (50-70%),0.6197,0.0948,0.5301,0.7709,6/6 models agree,0.5351,0.5742,0.5301,0.6889,0.619,0.7709
2247,Sericoderus,,Insecta,Good (50-70%),0.6197,0.0948,0.5301,0.7709,6/6 models agree,0.5351,0.5742,0.5301,0.6889,0.619,0.7709
2248,Gammarotettix,,Insecta,Good (50-70%),0.6197,0.0948,0.5301,0.7709,6/6 models agree,0.5351,0.5742,0.5301,0.6889,0.619,0.7709
2249,Falco sparverius,American Kestrel,Aves,Good (50-70%),0.6197,0.1334,0.4986,0.8142,5/6 models agree,0.5456,0.5542,0.4986,0.7636,0.5418,0.8142
2250,Calliphora,Bluebottle Flies,Insecta,Good (50-70%),0.6195,0.1183,0.5112,0.8048,6/6 models agree,0.5539,0.5704,0.5112,0.7291,0.5475,0.8048
2251,Philodromidae,Running Crab Spiders,Arachnida,Good (50-70%),0.6194,0.1116,0.5101,0.8021,6/6 models agree,0.556,0.5706,0.5101,0.7087,0.5688,0.8021
2252,Schinia oculata,,Insecta,Good (50-70%),0.6194,0.1105,0.4881,0.7983,5/6 models agree,0.5478,0.5703,0.4881,0.6844,0.6274,0.7983
2253,Alopecosa kochi,Koch's Wolf Spider,Arachnida,Good (50-70%),0.6193,0.1285,0.5103,0.8361,6/6 models agree,0.5343,0.5446,0.5103,0.7142,0.5763,0.8361
2254,Crematogaster coarctata,,Insecta,Good (50-70%),0.6193,0.1291,0.4992,0.8454,5/6 models agree,0.5406,0.5653,0.4992,0.697,0.5683,0.8454
2255,Lepidium strictum,Upright Pepperweed,Plantae,Good (50-70%),0.6191,0.1235,0.4919,0.8169,5/6 models agree,0.5198,0.5498,0.4919,0.6952,0.6409,0.8169
2256,Caloboletus marshii,Ben's Bitter Bolete,Fungi,Good (50-70%),0.619,0.1151,0.4995,0.8081,5/6 models agree,0.5417,0.5552,0.4995,0.697,0.6127,0.8081
2257,Distichlis spicata,Saltgrass,Plantae,Good (50-70%),0.6189,0.1137,0.4954,0.8136,5/6 models agree,0.5579,0.5665,0.4954,0.6852,0.5949,0.8136
2258,Coprinopsis lagopus,hare's foot inkcap,Fungi,Good (50-70%),0.6188,0.1275,0.4827,0.8037,5/6 models agree,0.5402,0.5609,0.4827,0.75,0.5756,0.8037
2259,Flatormenis saucia,,Insecta,Good (50-70%),0.6188,0.1233,0.5111,0.8528,6/6 models agree,0.556,0.5676,0.5111,0.6519,0.5735,0.8528
2260,Silybum marianum,milk thistle,Plantae,Good (50-70%),0.6188,0.153,0.4739,0.8375,5/6 models agree,0.5178,0.5263,0.4739,0.7843,0.5732,0.8375
2261,Baccharis salicifolia salicifolia,,Plantae,Good (50-70%),0.6187,0.121,0.5086,0.8079,6/6 models agree,0.5288,0.5584,0.5086,0.7284,0.5804,0.8079
2262,Conocybe aurea,Golden Conecap,Fungi,Good (50-70%),0.6187,0.1289,0.506,0.864,6/6 models agree,0.5338,0.569,0.506,0.604,0.6356,0.864
2263,Herpyllus propinquus,Western Parson Spider,Arachnida,Good (50-70%),0.6187,0.1178,0.4942,0.8034,5/6 models agree,0.5382,0.5678,0.4942,0.7182,0.5904,0.8034
2264,Limonium perezii,Perez's sea lavender,Plantae,Good (50-70%),0.6187,0.1338,0.4629,0.827,5/6 models agree,0.5262,0.5673,0.4629,0.7211,0.6077,0.827
2265,Asparagus asparagoides,Cape Smilax,Plantae,Good (50-70%),0.6187,0.147,0.477,0.8144,5/6 models agree,0.5159,0.532,0.477,0.7922,0.5806,0.8144
2266,Aphelocoma californica obscura,Belding's Scrub-Jay,Aves,Good (50-70%),0.6186,0.1203,0.4918,0.8104,5/6 models agree,0.5233,0.5621,0.4918,0.7039,0.6202,0.8104
2267,Foeniculum vulgare,fennel,Plantae,Good (50-70%),0.6185,0.1329,0.499,0.8452,5/6 models agree,0.5127,0.544,0.499,0.6952,0.6151,0.8452
2268,Frontinella pyramitela,Bowl-and-doily Spider,Arachnida,Good (50-70%),0.6184,0.1209,0.5107,0.7984,6/6 models agree,0.5591,0.5704,0.5107,0.7423,0.5296,0.7984
2269,Populus trichocarpa,black cottonwood,Plantae,Good (50-70%),0.6183,0.1043,0.5099,0.7479,6/6 models agree,0.539,0.5685,0.5099,0.7472,0.5977,0.7479
2270,Cacopsylla,,Insecta,Good (50-70%),0.6183,0.1308,0.492,0.8038,4/6 models agree,0.492,0.5513,0.4966,0.7442,0.6219,0.8038
2271,Patagioenas fasciata,Band-tailed Pigeon,Aves,Good (50-70%),0.6183,0.1308,0.492,0.8038,4/6 models agree,0.492,0.5513,0.4966,0.7442,0.6219,0.8038
2272,Heliantheae,Sunflowers and Allies,Plantae,Good (50-70%),0.6182,0.1094,0.5081,0.761,6/6 models agree,0.5448,0.5599,0.5081,0.7504,0.5852,0.761
2273,Planorbella,,Mollusca,Good (50-70%),0.6182,0.1149,0.5075,0.7688,6/6 models agree,0.5075,0.5437,0.5169,0.7688,0.6312,0.7409
2274,Enoplognatha ovata,Candy-striped Spider complex,Arachnida,Good (50-70%),0.618,0.1169,0.5343,0.8459,6/6 models agree,0.5709,0.5812,0.5343,0.5433,0.6323,0.8459
2275,Cylindromyia signatipennis,,Insecta,Good (50-70%),0.6179,0.0864,0.5575,0.7894,6/6 models agree,0.6186,0.5575,0.581,0.572,0.5891,0.7894
2276,Aphrophoridae,True Spittlebugs,Insecta,Good (50-70%),0.6178,0.1107,0.5174,0.8231,6/6 models agree,0.5533,0.5669,0.5174,0.6564,0.59,0.8231
2277,Agaricomycetes,"Mushrooms, Bracket Fungi, Puffballs, and Allies",Fungi,Good (50-70%),0.6178,0.1185,0.5066,0.8281,6/6 models agree,0.547,0.5548,0.5066,0.68,0.5906,0.8281
2278,Dermaptera,Earwigs,Insecta,Good (50-70%),0.6178,0.1245,0.4826,0.8084,5/6 models agree,0.5263,0.5464,0.4826,0.714,0.6293,0.8084
2279,Micranthes californica,California Saxifrage,Plantae,Good (50-70%),0.6177,0.1381,0.4945,0.8708,5/6 models agree,0.5226,0.5489,0.4945,0.6649,0.6043,0.8708
2280,Quercus agrifolia oxyadenia,Southern Coast Live Oak,Plantae,Good (50-70%),0.6177,0.1222,0.5018,0.8332,6/6 models agree,0.5373,0.5527,0.5018,0.6795,0.6014,0.8332
2281,Machilinae,,Insecta,Good (50-70%),0.6176,0.1152,0.513,0.8268,6/6 models agree,0.5379,0.5644,0.513,0.6639,0.6,0.8268
2282,Gutierreziinae,,Plantae,Good (50-70%),0.6176,0.1094,0.5023,0.7967,6/6 models agree,0.5576,0.5715,0.5023,0.7014,0.5764,0.7967
2283,Reticularia lycoperdon,False Puffball,Protozoa,Good (50-70%),0.6176,0.1327,0.4712,0.8304,5/6 models agree,0.5519,0.5291,0.4712,0.7128,0.6101,0.8304
2284,Chrysobothris lucana,,Insecta,Good (50-70%),0.6174,0.1138,0.5192,0.8209,6/6 models agree,0.5225,0.5596,0.5192,0.6301,0.6521,0.8209
2285,Gyponana angulata,,Insecta,Good (50-70%),0.6174,0.13,0.504,0.8281,6/6 models agree,0.5169,0.5614,0.504,0.7254,0.5686,0.8281
2286,Scytinium lichenoides,Tattered Jellyskin Lichen,Fungi,Good (50-70%),0.6174,0.1384,0.4932,0.8708,5/6 models agree,0.5223,0.5487,0.4932,0.6649,0.6043,0.8708
2287,Amydria,,Insecta,Good (50-70%),0.6171,0.1147,0.5076,0.7806,6/6 models agree,0.5257,0.5583,0.5076,0.7806,0.5925,0.7382
2288,Anura,Frogs and Toads,Amphibia,Good (50-70%),0.6171,0.1153,0.5058,0.7935,6/6 models agree,0.5523,0.5657,0.5058,0.7287,0.5563,0.7935
2289,Chaitophorus eoessigi,,Insecta,Good (50-70%),0.617,0.1143,0.5086,0.7847,6/6 models agree,0.5482,0.5499,0.5086,0.7367,0.5738,0.7847
2290,Gryllus,,Insecta,Good (50-70%),0.617,0.12,0.5032,0.8131,6/6 models agree,0.5385,0.5638,0.5032,0.7138,0.5695,0.8131
2291,Capsella bursa-pastoris,shepherd's-purse,Plantae,Good (50-70%),0.6168,0.132,0.4773,0.8311,5/6 models agree,0.5177,0.5657,0.4773,0.7115,0.5976,0.8311
2292,Strymon istapa,Mallow Scrub-Hairstreak,Insecta,Good (50-70%),0.6167,0.1337,0.4907,0.8015,5/6 models agree,0.515,0.5467,0.4907,0.7674,0.5786,0.8015
2293,Aphelocoma californica,California Scrub-Jay,Aves,Good (50-70%),0.6166,0.1272,0.495,0.8426,5/6 models agree,0.5232,0.5581,0.495,0.6703,0.6104,0.8426
2294,Pluteus,Shields,Fungi,Good (50-70%),0.6166,0.0969,0.5237,0.7965,6/6 models agree,0.5882,0.5567,0.5237,0.5892,0.6453,0.7965
2295,Synchytrium papillatum,stork's-bill chytrid,Fungi,Good (50-70%),0.6165,0.1115,0.5171,0.8025,6/6 models agree,0.5395,0.5662,0.5171,0.7016,0.5721,0.8025
2296,Aspidoscelis hyperythrus beldingi,Belding’s Orange-throated Whiptail,Reptilia,Good (50-70%),0.6164,0.1332,0.4988,0.8336,5/6 models agree,0.5051,0.5581,0.4988,0.72,0.5828,0.8336
2297,Asphondylia integrifoliae,Sumac Flowerbud gall midge,Insecta,Good (50-70%),0.6162,0.1317,0.4959,0.7855,5/6 models agree,0.5492,0.5642,0.5208,0.4959,0.7855,0.7815
2298,Ceuthophilinae,,Insecta,Good (50-70%),0.6162,0.1079,0.5099,0.8039,6/6 models agree,0.5551,0.5698,0.5099,0.6815,0.5768,0.8039
2299,Datura wrightii,Sacred Datura,Plantae,Good (50-70%),0.616,0.1286,0.4905,0.7958,5/6 models agree,0.5159,0.5447,0.4905,0.7541,0.5953,0.7958
2300,Iurida,,Arachnida,Good (50-70%),0.616,0.1127,0.4856,0.8,5/6 models agree,0.5388,0.5606,0.4856,0.6725,0.6384,0.8
2301,Geastrum,Earthstars,Fungi,Good (50-70%),0.616,0.125,0.4917,0.8351,5/6 models agree,0.5386,0.5622,0.4917,0.6849,0.5833,0.8351
2302,Crassulaceae,stonecrop family,Plantae,Good (50-70%),0.6159,0.1087,0.4883,0.7887,5/6 models agree,0.5439,0.5601,0.4883,0.6816,0.633,0.7887
2303,Phycomyces blakesleeanus,,Fungi,Good (50-70%),0.6159,0.1087,0.4883,0.7887,5/6 models agree,0.5439,0.5601,0.4883,0.6816,0.633,0.7887
2304,Neivamyrmex,Legionary Ants,Insecta,Good (50-70%),0.6159,0.1229,0.4748,0.7662,5/6 models agree,0.5217,0.5402,0.4748,0.644,0.7485,0.7662
2305,Cardamine,Bittercresses and Toothworts,Plantae,Good (50-70%),0.6158,0.1091,0.4822,0.793,5/6 models agree,0.5538,0.5673,0.4822,0.6795,0.6193,0.793
2306,Reticulitermes hesperus,Western Subterranean Termite,Insecta,Good (50-70%),0.6158,0.1175,0.4877,0.797,5/6 models agree,0.5406,0.568,0.4877,0.7193,0.5824,0.797
2307,Hypoponera punctatissima,Roger's Crypt Ant,Insecta,Good (50-70%),0.6158,0.0936,0.5239,0.7605,6/6 models agree,0.5441,0.5784,0.5239,0.6999,0.5878,0.7605
2308,Samolus,,Plantae,Good (50-70%),0.6158,0.0936,0.5239,0.7605,6/6 models agree,0.5441,0.5784,0.5239,0.6999,0.5878,0.7605
2309,Hypomedon debilicornis,,Insecta,Good (50-70%),0.6158,0.0936,0.5239,0.7605,6/6 models agree,0.5441,0.5784,0.5239,0.6999,0.5878,0.7605
2310,Vitronura giselae,,Animalia,Good (50-70%),0.6158,0.0936,0.5239,0.7605,6/6 models agree,0.5441,0.5784,0.5239,0.6999,0.5878,0.7605
2311,Bactrothrips hesperus,,Insecta,Good (50-70%),0.6158,0.0936,0.5239,0.7605,6/6 models agree,0.5441,0.5784,0.5239,0.6999,0.5878,0.7605
2312,Ptenothrix californica,,Animalia,Good (50-70%),0.6158,0.0936,0.5239,0.7605,6/6 models agree,0.5441,0.5784,0.5239,0.6999,0.5878,0.7605
2313,Aradus,,Insecta,Good (50-70%),0.6158,0.0936,0.5239,0.7605,6/6 models agree,0.5441,0.5784,0.5239,0.6999,0.5878,0.7605
2314,Ephippiochthonius,,Arachnida,Good (50-70%),0.6158,0.0936,0.5239,0.7605,6/6 models agree,0.5441,0.5784,0.5239,0.6999,0.5878,0.7605
2315,Schoenomyza,,Insecta,Good (50-70%),0.6158,0.0936,0.5239,0.7605,6/6 models agree,0.5441,0.5784,0.5239,0.6999,0.5878,0.7605
2316,Neanurinae,,Animalia,Good (50-70%),0.6158,0.0936,0.5239,0.7605,6/6 models agree,0.5441,0.5784,0.5239,0.6999,0.5878,0.7605
2317,Cantareus apertus,Green Garden Snail,Mollusca,Good (50-70%),0.6157,0.1216,0.5019,0.8309,6/6 models agree,0.5194,0.5661,0.5019,0.6691,0.6069,0.8309
2318,Nymphalinae,"Checkerspots, Anglewings, Peacocks, and Allies",Insecta,Good (50-70%),0.6157,0.1297,0.4879,0.8237,5/6 models agree,0.5169,0.5472,0.4879,0.7152,0.6032,0.8237
2319,Bahiopsis,,Plantae,Good (50-70%),0.6156,0.0834,0.5274,0.754,6/6 models agree,0.543,0.584,0.5274,0.636,0.6493,0.754
2320,Acanthoscelides,,Insecta,Good (50-70%),0.6156,0.1192,0.5023,0.8132,6/6 models agree,0.5437,0.5557,0.5023,0.7076,0.5711,0.8132
2321,Embola powelli,,Insecta,Good (50-70%),0.6156,0.1192,0.5023,0.8132,6/6 models agree,0.5437,0.5557,0.5023,0.7076,0.5711,0.8132
2322,Amsinckia,Fiddlenecks,Plantae,Good (50-70%),0.6156,0.1253,0.4837,0.7933,5/6 models agree,0.5295,0.5645,0.4837,0.7489,0.5735,0.7933
2323,Megascapheus bottae,Botta's Pocket Gopher,Mammalia,Good (50-70%),0.6155,0.1255,0.4963,0.8215,5/6 models agree,0.5212,0.5634,0.4963,0.7115,0.5793,0.8215
2324,Erigeron,fleabanes and horseweeds,Plantae,Good (50-70%),0.6155,0.1186,0.488,0.8221,5/6 models agree,0.5515,0.5649,0.488,0.6783,0.5881,0.8221
2325,Passerella iliaca unalaschcensis,Aleutian Sooty Fox Sparrow,Aves,Good (50-70%),0.6155,0.0946,0.5303,0.7887,6/6 models agree,0.5562,0.5785,0.5303,0.6557,0.5835,0.7887
2326,Omalus,,Insecta,Good (50-70%),0.6155,0.0946,0.5303,0.7887,6/6 models agree,0.5562,0.5785,0.5303,0.6557,0.5835,0.7887
2327,Graphocephala confluens,Willow Leafhopper,Insecta,Good (50-70%),0.6155,0.1251,0.5004,0.7817,6/6 models agree,0.5019,0.5549,0.5004,0.7585,0.5953,0.7817
2328,Catharus ustulatus,Swainson's Thrush,Aves,Good (50-70%),0.6154,0.122,0.5065,0.8356,6/6 models agree,0.5392,0.5509,0.5065,0.6729,0.5873,0.8356
2329,Orthotylini,,Insecta,Good (50-70%),0.6153,0.1083,0.5059,0.7869,6/6 models agree,0.5576,0.5734,0.5059,0.7096,0.5582,0.7869
2330,Calephelis nemesis,Fatal Metalmark,Insecta,Good (50-70%),0.6152,0.1205,0.505,0.804,6/6 models agree,0.5348,0.5647,0.505,0.7263,0.5561,0.804
2331,Cuscuta,dodders,Plantae,Good (50-70%),0.6151,0.1121,0.4981,0.8037,5/6 models agree,0.5253,0.5666,0.4981,0.669,0.6282,0.8037
2332,Araneinae,Typical Orbweavers,Arachnida,Good (50-70%),0.615,0.1254,0.5011,0.8314,6/6 models agree,0.5331,0.5504,0.5011,0.6959,0.578,0.8314
2333,Setophaga coronata,Yellow-rumped Warbler,Aves,Good (50-70%),0.6148,0.1399,0.4949,0.859,5/6 models agree,0.5093,0.55,0.4949,0.699,0.5768,0.859
2334,Saropogon luteus,,Insecta,Good (50-70%),0.6148,0.1171,0.509,0.8186,6/6 models agree,0.5554,0.5576,0.509,0.6906,0.5573,0.8186
2335,Amaranthus albus,prostrate pigweed,Plantae,Good (50-70%),0.6147,0.1202,0.4784,0.8019,5/6 models agree,0.5389,0.5543,0.4784,0.71,0.605,0.8019
2336,Myriophyllum,Milfoils,Plantae,Good (50-70%),0.6145,0.1296,0.4959,0.8169,4/6 models agree,0.4977,0.5546,0.4959,0.7221,0.6,0.8169
2337,Amphipoda,Amphipods,Animalia,Good (50-70%),0.6145,0.1296,0.4959,0.8169,4/6 models agree,0.4977,0.5546,0.4959,0.7221,0.6,0.8169
2338,Aculeata,"Ants, Bees, and Stinging Wasps",Insecta,Good (50-70%),0.6145,0.1129,0.5079,0.8172,6/6 models agree,0.5546,0.5618,0.5079,0.6718,0.5737,0.8172
2339,Cecidomyiidae,Gall and Forest Midges,Insecta,Good (50-70%),0.6144,0.1116,0.5161,0.8064,6/6 models agree,0.551,0.5706,0.5161,0.691,0.5513,0.8064
2340,Epilobium,willowherbs,Plantae,Good (50-70%),0.6144,0.1296,0.4865,0.8273,5/6 models agree,0.5267,0.5538,0.4865,0.7128,0.5791,0.8273
2341,Anopina triangulana,,Insecta,Good (50-70%),0.6144,0.1329,0.4718,0.8184,5/6 models agree,0.534,0.5255,0.4718,0.7239,0.6125,0.8184
2342,Zonotrichia atricapilla,Golden-crowned Sparrow,Aves,Good (50-70%),0.6143,0.1367,0.4902,0.8596,5/6 models agree,0.5132,0.5511,0.4902,0.6728,0.5989,0.8596
2343,Chenopodiastrum,maple and nettle-leaved goosefoots,Plantae,Good (50-70%),0.6143,0.1039,0.5251,0.7899,6/6 models agree,0.5251,0.5446,0.5294,0.6685,0.6281,0.7899
2344,Alpheias transferens,,Insecta,Good (50-70%),0.6143,0.1024,0.4992,0.7874,5/6 models agree,0.5605,0.548,0.4992,0.6512,0.6392,0.7874
2345,Gelechia desiliens,,Insecta,Good (50-70%),0.6143,0.1024,0.4992,0.7874,5/6 models agree,0.5605,0.548,0.4992,0.6512,0.6392,0.7874
2346,Pelochrista galenapunctana,,Insecta,Good (50-70%),0.6143,0.1024,0.4992,0.7874,5/6 models agree,0.5605,0.548,0.4992,0.6512,0.6392,0.7874
2347,Idaea eremiata,Straw Wave,Insecta,Good (50-70%),0.6143,0.1024,0.4992,0.7874,5/6 models agree,0.5605,0.548,0.4992,0.6512,0.6392,0.7874
2348,Glaucina epiphysaria,,Insecta,Good (50-70%),0.6143,0.1024,0.4992,0.7874,5/6 models agree,0.5605,0.548,0.4992,0.6512,0.6392,0.7874
2349,Oxyopidae,Lynx Spiders,Arachnida,Good (50-70%),0.6143,0.1065,0.5014,0.749,6/6 models agree,0.5208,0.5437,0.5014,0.7167,0.6539,0.749
2350,Oxychilidae,Glass Snails,Mollusca,Good (50-70%),0.6142,0.1044,0.4981,0.7744,5/6 models agree,0.5468,0.5451,0.4981,0.6903,0.6304,0.7744
2351,Lythrum californicum,California loosestrife,Plantae,Good (50-70%),0.6141,0.1392,0.4915,0.8347,5/6 models agree,0.4915,0.5125,0.5002,0.6342,0.8347,0.7118
2352,Felis catus,Domestic Cat,Mammalia,Good (50-70%),0.6141,0.1148,0.4948,0.8233,5/6 models agree,0.5446,0.5696,0.4948,0.6458,0.6066,0.8233
2353,Salticinae,Typical Jumping Spiders,Arachnida,Good (50-70%),0.6141,0.1333,0.4875,0.8406,5/6 models agree,0.5375,0.5494,0.4875,0.7078,0.5618,0.8406
2354,Clepsis,,Insecta,Good (50-70%),0.6141,0.1135,0.4847,0.8049,5/6 models agree,0.5584,0.5593,0.4847,0.6834,0.5941,0.8049
2355,Puccinia malvacearum,Hollyhock Rust,Fungi,Good (50-70%),0.6141,0.1286,0.4846,0.8329,5/6 models agree,0.5266,0.5639,0.4846,0.6963,0.5802,0.8329
2356,Tanystoma maculicolle,Tule Beetle,Insecta,Good (50-70%),0.6141,0.1228,0.4803,0.7873,5/6 models agree,0.5307,0.5496,0.4803,0.7407,0.5957,0.7873
2357,Eriophyes emarginatae,Plum Finger Gall Mite,Arachnida,Good (50-70%),0.6141,0.101,0.5044,0.7486,6/6 models agree,0.5425,0.5667,0.5044,0.7285,0.5937,0.7486
2358,Anystis,Whirligig Mites,Arachnida,Good (50-70%),0.614,0.1321,0.503,0.8496,6/6 models agree,0.5189,0.5585,0.503,0.686,0.5682,0.8496
2359,Masticophis lateralis,Striped Racer,Reptilia,Good (50-70%),0.614,0.1261,0.4992,0.8475,5/6 models agree,0.5249,0.5598,0.4992,0.6433,0.6091,0.8475
2360,Pontia protodice,Checkered White,Insecta,Good (50-70%),0.6139,0.1219,0.4962,0.8123,5/6 models agree,0.5458,0.5497,0.4962,0.714,0.5654,0.8123
2361,Rena humilis humilis,Southwestern Blind Snake,Reptilia,Good (50-70%),0.6138,0.1114,0.5058,0.8164,6/6 models agree,0.5479,0.5601,0.5058,0.6563,0.5965,0.8164
2362,Tibicinina,,Insecta,Good (50-70%),0.6138,0.1188,0.4878,0.8148,5/6 models agree,0.5361,0.5609,0.4878,0.6862,0.5967,0.8148
2363,Dictynidae,Meshweavers,Arachnida,Good (50-70%),0.6137,0.1101,0.5075,0.7948,6/6 models agree,0.5529,0.5543,0.5075,0.7008,0.5719,0.7948
2364,Phidippus adumbratus,,Arachnida,Good (50-70%),0.6136,0.1126,0.4948,0.7891,5/6 models agree,0.5353,0.5694,0.4948,0.7105,0.5825,0.7891
2365,Psathyrella,Brittlestems,Fungi,Good (50-70%),0.6136,0.1217,0.4811,0.8054,5/6 models agree,0.527,0.554,0.4811,0.7067,0.6073,0.8054
2366,Hirschfeldia incana,Shortpod Mustard,Plantae,Good (50-70%),0.6134,0.1138,0.5087,0.7744,6/6 models agree,0.5248,0.5423,0.5087,0.7346,0.5955,0.7744
2367,Phyllocnistis citrella,Citrus Leafminer,Insecta,Good (50-70%),0.6134,0.0916,0.5135,0.7381,6/6 models agree,0.5424,0.5486,0.5135,0.7381,0.6913,0.6463
2368,Pseudopsallus,,Insecta,Good (50-70%),0.6134,0.1148,0.4868,0.7702,5/6 models agree,0.5477,0.5584,0.4868,0.7419,0.5753,0.7702
2369,Camissoniopsis micrantha,miniature suncup,Plantae,Good (50-70%),0.6134,0.12,0.4808,0.8124,5/6 models agree,0.5387,0.549,0.4808,0.6845,0.6148,0.8124
2370,Elicini,,Insecta,Good (50-70%),0.6133,0.0949,0.5234,0.791,6/6 models agree,0.5594,0.569,0.5234,0.633,0.6042,0.791
2371,Microcentrum rhombifolium,Greater Anglewing,Insecta,Good (50-70%),0.6133,0.1285,0.4837,0.8163,5/6 models agree,0.5109,0.5498,0.4837,0.7134,0.6056,0.8163
2372,Bombycilla cedrorum,Cedar Waxwing,Aves,Good (50-70%),0.613,0.1223,0.4754,0.8117,5/6 models agree,0.5457,0.5612,0.4754,0.7033,0.5807,0.8117
2373,Philya californiensis,,Insecta,Good (50-70%),0.613,0.1153,0.5122,0.8259,6/6 models agree,0.5522,0.5833,0.5122,0.6578,0.5465,0.8259
2374,Trachelidae,Broad-Faced Sac Spiders,Arachnida,Good (50-70%),0.613,0.1263,0.4967,0.8409,5/6 models agree,0.5485,0.5531,0.4967,0.6761,0.5624,0.8409
2375,Rattus,Old World Rats,Mammalia,Good (50-70%),0.6129,0.1152,0.5042,0.7944,6/6 models agree,0.5321,0.522,0.5042,0.6936,0.631,0.7944
2376,Dicoria canescens,Desert Twinbugs,Plantae,Good (50-70%),0.6129,0.1031,0.521,0.8067,6/6 models agree,0.5477,0.5694,0.521,0.6386,0.5938,0.8067
2377,Corythucha incurvata,Toyon Lace Bug,Insecta,Good (50-70%),0.6129,0.0898,0.5171,0.7699,6/6 models agree,0.5647,0.5611,0.5171,0.613,0.6515,0.7699
2378,Aleuroparadoxus,,Insecta,Good (50-70%),0.6129,0.0898,0.5171,0.7699,6/6 models agree,0.5647,0.5611,0.5171,0.613,0.6515,0.7699
2379,Tanypus,,Insecta,Good (50-70%),0.6129,0.0898,0.5171,0.7699,6/6 models agree,0.5647,0.5611,0.5171,0.613,0.6515,0.7699
2380,Flatidae,Flatid Planthoppers,Insecta,Good (50-70%),0.6129,0.0898,0.5171,0.7699,6/6 models agree,0.5647,0.5611,0.5171,0.613,0.6515,0.7699
2381,Clarkia purpurea,Winecup Clarkia,Plantae,Good (50-70%),0.6128,0.1227,0.4989,0.8313,5/6 models agree,0.5424,0.5566,0.4989,0.6795,0.5683,0.8313
2382,Synageles,,Arachnida,Good (50-70%),0.6128,0.1113,0.5073,0.7946,6/6 models agree,0.5532,0.5764,0.5073,0.7024,0.5431,0.7946
2383,Frontinella,,Arachnida,Good (50-70%),0.6128,0.1243,0.4837,0.8083,5/6 models agree,0.5524,0.5705,0.4837,0.7212,0.5405,0.8083
2384,Corthylio calendula,Ruby-crowned Kinglet,Aves,Good (50-70%),0.6126,0.1241,0.5051,0.8283,6/6 models agree,0.5164,0.5465,0.5051,0.6838,0.5952,0.8283
2385,Oestrophasia calva,,Insecta,Good (50-70%),0.6125,0.0987,0.521,0.799,6/6 models agree,0.5466,0.5777,0.521,0.6151,0.6158,0.799
2386,Amara,Sun Beetles,Insecta,Good (50-70%),0.6125,0.1287,0.4978,0.8349,5/6 models agree,0.5249,0.5471,0.4978,0.6948,0.5753,0.8349
2387,Populus fremontii,Frémont Cottonwood,Plantae,Good (50-70%),0.6124,0.1171,0.4885,0.781,5/6 models agree,0.5307,0.5593,0.4885,0.7324,0.5827,0.781
2388,Empidonax difficilis,Western Flycatcher,Aves,Good (50-70%),0.6123,0.1305,0.4851,0.8288,5/6 models agree,0.4851,0.5513,0.5064,0.697,0.6055,0.8288
2389,Melospiza lincolnii,Lincoln's Sparrow,Aves,Good (50-70%),0.6123,0.1137,0.4867,0.7912,5/6 models agree,0.548,0.5623,0.4867,0.7074,0.5783,0.7912
2390,Arachnis,,Insecta,Good (50-70%),0.6122,0.1199,0.5102,0.8464,6/6 models agree,0.5467,0.5687,0.5102,0.6115,0.59,0.8464
2391,Chamaea fasciata henshawi,Pallid Wrentit,Aves,Good (50-70%),0.6122,0.1096,0.5058,0.7821,6/6 models agree,0.5332,0.5604,0.5058,0.7117,0.5802,0.7821
2392,Chilocorinae,Scale-feeding Lady Beetles,Insecta,Good (50-70%),0.6122,0.101,0.5157,0.7726,6/6 models agree,0.5416,0.5534,0.5157,0.6965,0.5933,0.7726
2393,Baccharis salicifolia,mule fat,Plantae,Good (50-70%),0.6122,0.1226,0.4909,0.7946,5/6 models agree,0.5407,0.5562,0.4909,0.7368,0.5538,0.7946
2394,Pseudolaccaria,,Fungi,Good (50-70%),0.6121,0.1335,0.4832,0.8476,5/6 models agree,0.5158,0.5506,0.4832,0.6746,0.6008,0.8476
2395,Geastrum fornicatum,Arched Earthstar,Fungi,Good (50-70%),0.6121,0.1335,0.4832,0.8476,5/6 models agree,0.5158,0.5506,0.4832,0.6746,0.6008,0.8476
2396,Mycetinis copelandii,garlic mushroom,Fungi,Good (50-70%),0.6121,0.1335,0.4832,0.8476,5/6 models agree,0.5158,0.5506,0.4832,0.6746,0.6008,0.8476
